Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
135,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
136,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
137,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
138,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
139,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
140,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
141,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
142,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
143,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
144,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
145,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
146,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
147,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
148,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
149,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
150,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
151,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
152,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
153,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
154,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
155,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
156,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
157,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
158,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
159,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
160,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
161,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
162,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
163,-2.8200002,4.4179997,64.13237,0.0,0.0,0.0,-40.07366,-3.216085,3.837901,78.430145,-38.464264,5.0057173,-20.829334,-16.744778,-1.8012582,71.75254,-48.85439,13.362038,-15.08025,23.158953,-24.236115,-43.541122,51.823803,-32.47387,61.09563,-19.596302,12.317676,-13.997356,-50.259857,-33.90718,27.994713,65.01489,16.79683,-11.197886,16.79683
164,-2.8199427,4.4181304,64.13252,0.0,0.0,0.0,-40.073383,-3.2161894,3.8379877,78.42969,-38.464092,5.005851,-20.829094,-16.744867,-1.8012654,71.75214,-48.85439,13.362152,-15.079983,23.15846,-24.235449,-43.540627,51.823383,-32.473484,61.095245,-19.596066,12.317481,-13.997152,-50.259647,-33.907112,27.994467,65.01468,16.796663,-11.197749,16.796581
165,-2.8195515,4.419021,64.13356,0.0,0.0,0.0,-40.071484,-3.216905,3.838581,78.426575,-38.46292,5.0067644,-20.827461,-16.745478,-1.8013154,71.7494,-48.85439,13.362935,-15.078166,23.1551,-24.230907,-43.537224,51.820553,-32.47084,61.0926,-19.594461,12.316159,-13.995734,-50.25823,-33.906643,27.992767,65.01327,16.795532,-11.196804,16.794882
166,-2.8185174,4.4213753,64.13631,0.0,0.0,0.0,-40.066475,-3.2187965,3.8401484,78.41836,-38.459824,5.009178,-20.823141,-16.747091,-1.8014474,71.74215,-48.85439,13.365003,-15.073365,23.14622,-24.218904,-43.528244,51.81307,-32.463852,61.08562,-19.59022,12.312666,-13.99199,-50.254486,-33.90539,27.988276,65.00952,16.792536,-11.194309,16.79039
167,-2.816559,4.4258337,64.1415,0.0,0.0,0.0,-40.056984,-3.222379,3.8431149,78.4028,-38.45396,5.0137486,-20.814966,-16.750147,-1.8016986,71.72843,-48.85439,13.368917,-15.064274,23.129398,-24.196175,-43.51123,51.79889,-32.45062,61.072376,-19.582186,12.30605,-13.984902,-50.247402,-33.90303,27.979769,65.00243,16.786865,-11.189583,16.781883
168,-2.8134215,4.4329777,64.14984,0.0,0.0,0.0,-40.041775,-3.22812,3.8478649,78.37786,-38.444553,5.0210705,-20.801865,-16.755043,-1.8021036,71.70644,-48.85439,13.375189,-15.049704,23.102446,-24.159754,-43.483967,51.776173,-32.429417,61.05118,-19.569313,12.295448,-13.973542,-50.236042,-33.899246,27.966137,64.99107,16.777779,-11.182011,16.768251
169,-2.8088744,4.44333,64.16191,0.0,0.0,0.0,-40.019726,-3.2364428,3.8547392,78.341705,-38.43092,5.031676,-20.782879,-16.762135,-1.8026966,71.674576,-48.85439,13.384273,-15.028592,23.063389,-24.106974,-43.444466,51.743248,-32.39869,61.020447,-19.550655,12.280086,-13.957083,-50.21958,-33.893757,27.946386,64.97462,16.76461,-11.171037,16.7485
170,-2.802713,4.457358,64.17827,0.0,0.0,0.0,-39.98984,-3.2477252,3.8640385,78.29267,-38.412415,5.0460396,-20.757153,-16.771742,-1.803512,71.63139,-48.85439,13.396573,-14.999986,23.010468,-24.035456,-43.390934,51.698643,-32.357056,60.97882,-19.52538,12.259268,-13.934779,-50.197277,-33.886322,27.919619,64.95232,16.746765,-11.156167,16.721735
171,-2.794756,4.4754734,64.1994,0.0,0.0,0.0,-39.95123,-3.2623045,3.8760211,78.229294,-38.38848,5.0645757,-20.72393,-16.78414,-1.8045844,71.575615,-48.85439,13.412446,-14.963043,22.942122,-23.943098,-43.321804,51.641033,-32.303288,60.92505,-19.492733,12.232384,-13.905976,-50.168472,-33.87672,27.885056,64.923515,16.723722,-11.136965,16.68717
172,-2.7848458,4.4980364,64.22571,0.0,0.0,0.0,-39.90311,-3.2804766,3.8909028,78.15027,-38.35862,5.0876417,-20.68255,-16.799568,-1.805951,71.506134,-48.85439,13.432196,-14.91703,22.856998,-23.828066,-43.235703,51.569286,-32.236324,60.85808,-19.452076,12.198901,-13.870099,-50.132595,-33.86476,27.842007,64.887634,16.695024,-11.113048,16.64412
173,-2.7728467,4.5253553,64.25757,0.0,0.0,0.0,-39.84481,-3.3024993,3.908858,78.05446,-38.322376,5.1155396,-20.632452,-16.818233,-1.8076518,71.422,-48.85439,13.456076,-14.861319,22.753933,-23.68879,-43.131454,51.482407,-32.15524,60.776997,-19.402847,12.15836,-13.826662,-50.089157,-33.85028,27.78988,64.84419,16.660273,-11.084089,16.591995
174,-2.7586446,4.557689,64.29528,0.0,0.0,0.0,-39.775745,-3.3285942,3.93002,77.94087,-38.279354,5.1485157,-20.573154,-16.8403,-1.8097292,71.32238,-48.85439,13.484294,-14.79538,22.631945,-23.523941,-43.008068,51.379585,-32.05927,60.68103,-19.34458,12.110375,-13.775251,-50.037746,-33.833145,27.72819,64.792786,16.619144,-11.049815,16.530302
175,-2.7421465,4.5952506,64.33908,0.0,0.0,0.0,-39.695435,-3.3589468,3.954482,77.808655,-38.229214,5.1867647,-20.504272,-16.8659,-1.8122308,71.206635,-48.85439,13.517017,-14.7187805,22.490236,-23.332443,-42.86473,51.26014,-31.947788,60.56955,-19.276896,12.054633,-13.715528,-49.978024,-33.81324,27.65652,64.73306,16.571367,-11.009999,16.458633
176,-2.7232795,4.638206,64.38918,0.0,0.0,0.0,-39.60349,-3.3937092,3.982296,77.65711,-38.171654,5.2304287,-20.425503,-16.89513,-1.8152068,71.074234,-48.85439,13.554363,-14.631183,22.328178,-23.113445,-42.700813,51.123543,-31.820295,60.442062,-19.199488,11.990889,-13.647229,-49.909725,-33.790474,27.574564,64.664764,16.516727,-10.964467,16.376675
177,-2.7019897,4.686677,64.44571,0.0,0.0,0.0,-39.499588,-3.4330015,4.013476,77.48569,-38.106415,5.2796025,-20.336618,-16.928059,-1.8187126,70.924774,-48.85439,13.596405,-14.532336,22.145311,-22.866327,-42.51585,50.969402,-31.676435,60.298203,-19.112144,11.918957,-13.57016,-49.832657,-33.764782,27.48208,64.58769,16.45507,-10.913088,16.284191
178,-2.6782417,4.7407446,64.508766,0.0,0.0,0.0,-39.383526,-3.4769127,4.047998,77.29391,-38.033295,5.334331,-20.237476,-16.964716,-1.822807,70.757996,-48.85439,13.643176,-14.422073,21.941332,-22.59068,-42.309525,50.79747,-31.51596,60.137722,-19.014713,11.83872,-13.484192,-49.74669,-33.736126,27.378918,64.501724,16.386297,-10.855776,16.181032
179,-2.652018,4.8004484,64.57839,0.0,0.0,0.0,-39.255142,-3.5255015,4.0858035,77.08145,-37.95211,5.394615,-20.128004,-17.005108,-1.8275528,70.57377,-48.85439,13.694672,-14.30032,21.716085,-22.286291,-42.081696,50.607613,-31.338762,59.960526,-18.907127,11.75012,-13.389262,-49.65176,-33.704487,27.265001,64.40679,16.310354,-10.79249,16.067116
180,-2.6233184,4.8657904,64.654594,0.0,0.0,0.0,-39.11437,-3.5787983,4.1267986,76.84812,-37.862736,5.4604125,-20.005194,-17.049177,-1.833899,70.356995,-48.82677,13.750902,-14.1670685,21.46957,-21.953163,-41.832348,50.399822,-31.144825,59.766586,-18.78938,11.6531515,-13.285369,-49.547867,-33.669853,27.14033,64.3029,16.227238,-10.7232275,15.942443
181,-2.5921576,4.936734,64.737335,0.0,0.0,0.0,-38.96121,-3.6368055,4.170859,76.593796,-37.765064,5.53164,-19.855946,-17.096743,-1.8458014,70.04337,-48.654217,13.812019,-14.022392,21.201918,-21.59147,-41.561623,50.174217,-30.93426,59.556026,-18.661537,11.547871,-13.172567,-49.435062,-33.63225,27.004967,64.1901,16.136997,-10.648026,15.80708
182,-2.558567,5.013211,64.826515,0.0,0.0,0.0,-38.795727,-3.6995008,4.2178283,76.3185,-37.659042,5.608176,-19.694542,-17.140686,-1.8579906,69.703896,-48.467476,13.854118,-13.866432,20.913395,-21.201574,-41.26979,49.931023,-30.70728,59.329044,-18.523727,11.434379,-13.050969,-49.313465,-33.59172,26.859049,64.068504,16.039719,-10.56696,15.661163
183,-2.5225923,5.0951157,64.92204,0.0,0.0,0.0,-38.618065,-3.7668335,4.2675257,76.0223,-37.54464,5.689864,-19.521332,-17.173992,-1.8692242,69.338806,-48.2667,13.854118,-13.699403,20.60439,-20.784002,-40.95724,49.670563,-30.464182,59.085938,-18.376135,11.312832,-12.92074,-49.183235,-33.54831,26.702776,63.93827,15.935536,-10.480141,15.504888
184,-2.4842923,5.182314,65.023735,0.0,0.0,0.0,-38.42841,-3.83873,4.3197446,75.705444,-37.421864,5.7765136,-19.335793,-17.209417,-1.8818746,68.94803,-48.051903,13.854118,-13.521579,20.275415,-20.339441,-40.62449,49.393272,-30.205376,58.827137,-18.219002,11.183429,-12.782094,-49.04459,-33.502094,26.536398,63.79962,15.824617,-10.387711,15.338512
185,-2.44374,5.2746406,65.13141,0.0,0.0,0.0,-38.227016,-3.9150925,4.3742585,75.368195,-37.29076,5.867903,-19.138048,-17.246881,-1.8960534,68.53189,-47.823273,13.854118,-13.333297,19.927094,-19.868734,-40.27217,49.099674,-29.93135,58.553112,-18.052628,11.046414,-12.635293,-48.89779,-33.453163,26.360239,63.652832,15.707177,-10.289844,15.162352
186,-2.401019,5.371904,65.244835,0.0,0.0,0.0,-38.014194,-3.9957988,4.430821,75.01096,-37.15141,5.9637847,-18.928265,-17.2863,-1.9118716,68.090805,-47.581074,13.854118,-13.134948,19.560146,-19.372862,-39.90101,48.790375,-29.642672,58.264435,-17.87736,10.902076,-12.480644,-48.74314,-33.40161,26.17466,63.498184,15.583458,-10.186744,14.976773
187,-2.3562264,5.473884,65.36377,0.0,0.0,0.0,-37.79031,-4.0807066,4.489169,74.63422,-37.003914,6.0638857,-18.706667,-17.327568,-1.9294394,67.625305,-47.325603,13.854118,-12.926979,19.175406,-18.852942,-39.511852,48.466072,-29.339994,57.961754,-17.69359,10.750737,-12.318496,-48.58099,-33.34756,25.980082,63.336033,15.453739,-10.078645,14.782195
188,-2.3094692,5.580338,65.487915,0.0,0.0,0.0,-37.555775,-4.1696506,4.549031,74.23852,-36.848427,6.167909,-18.47352,-17.370571,-1.9488626,67.136,-47.05723,13.854118,-12.709887,18.773785,-18.310211,-39.105625,48.12755,-29.024035,57.645798,-17.501759,10.592758,-12.149233,-48.411728,-33.291138,25.776966,63.166763,15.31833,-9.965803,14.579079
189,-2.2608633,5.691,65.616974,0.0,0.0,0.0,-37.31105,-4.262445,4.6101213,73.824524,-36.685127,6.2755413,-18.229141,-17.415188,-1.9702442,66.62363,-46.776375,13.854118,-12.484213,18.356287,-17.746025,-38.683334,47.775642,-28.695591,57.317352,-17.302345,10.428535,-11.973279,-48.235775,-33.232487,25.565823,62.990814,15.177568,-9.8485,14.367934
190,-2.2105348,5.8055835,65.7506,0.0,0.0,0.0,-37.05664,-4.358885,4.6721516,73.39297,-36.514233,6.386449,-17.97389,-17.461285,-1.9936786,66.089005,-46.483494,13.854118,-12.250543,17.923998,-17.16185,-38.246082,47.411266,-28.355503,56.97727,-17.095865,10.258492,-11.791091,-48.05359,-33.17176,25.347197,62.808628,15.031816,-9.727042,14.149309
191,-2.1586187,5.923783,65.88845,0.0,0.0,0.0,-36.7931,-4.4587464,4.7348294,72.944664,-36.335995,6.500287,-17.708176,-17.508717,-2.019253,65.533035,-46.179123,13.854118,-12.009499,17.478065,-16.55924,-37.795033,47.035393,-28.004692,56.62645,-16.88287,10.083084,-11.603154,-47.86565,-33.109116,25.12167,62.620686,14.881467,-9.60175,13.923784
192,-2.105256,6.0452747,66.030136,0.0,0.0,0.0,-36.521015,-4.5617876,4.7978616,72.4805,-36.150696,6.6166983,-17.43245,-17.55733,-2.047045,64.95673,-45.86381,13.854118,-11.76174,17.019712,-15.939841,-37.331417,46.649044,-27.644098,56.26586,-16.663939,9.902789,-11.409981,-47.672478,-33.044724,24.889864,62.42752,14.726927,-9.472968,13.691976
193,-2.050596,6.1697206,66.17527,0.0,0.0,0.0,-36.241028,-4.667749,4.860958,72.00146,-35.958668,6.7353153,-17.147205,-17.606972,-2.0771194,64.36119,-45.53819,13.854118,-11.5079565,16.550213,-15.305384,-36.85653,46.253304,-27.274742,55.896507,-16.439688,9.71811,-11.2121105,-47.474606,-32.978767,24.652418,62.229645,14.568632,-9.341055,13.454533
194,-1.994793,6.2967687,66.32343,0.0,0.0,0.0,-35.95379,-4.7763567,4.9238358,71.50858,-35.76027,6.855766,-16.852991,-17.657473,-2.1095278,63.747585,-45.202915,13.854118,-11.248867,16.070898,-14.6576605,-36.37171,45.849293,-26.897663,55.519417,-16.210747,9.529571,-11.010104,-47.272602,-32.91143,24.410011,62.027634,14.407025,-9.206384,13.212124
195,-1.9380072,6.426054,66.47421,0.0,0.0,0.0,-35.66001,-4.88732,4.9862165,71.00299,-35.555897,6.977671,-16.550388,-17.708664,-2.1443071,63.117203,-44.858704,13.854118,-10.985214,15.58314,-13.998528,-35.878357,45.438164,-26.51394,55.1357,-15.977771,9.337709,-10.804538,-47.067036,-32.842907,24.163334,61.822075,14.242575,-9.06934,12.965446
196,-1.880403,6.5572033,66.62716,0.0,0.0,0.0,-35.360435,-5.000337,5.0478363,70.48587,-35.34599,7.1006527,-16.240034,-17.760372,-2.1814768,62.471386,-44.506298,13.854118,-10.717761,15.088353,-13.329897,-35.377888,45.021107,-26.124691,54.746452,-15.74144,9.143085,-10.596011,-46.858505,-32.7734,23.9131,61.61355,14.075752,-8.930322,12.715214
197,-1.8221486,6.689832,66.78184,0.0,0.0,0.0,-35.055813,-5.1150928,5.1084423,69.958496,-35.131012,7.2243314,-15.922599,-17.81242,-2.2210383,61.811584,-44.146503,13.854118,-10.44729,14.587981,-12.653719,-34.871777,44.599342,-25.731045,54.352806,-15.502441,8.946261,-10.38513,-46.647625,-32.703106,23.660042,61.402668,13.907048,-8.789734,12.462156
198,-1.763415,6.8235526,66.93779,0.0,0.0,0.0,-34.746952,-5.231259,5.1677966,69.42219,-34.911472,7.348326,-15.5988,-17.864626,-2.2629728,61.139328,-43.780163,13.854118,-10.174594,14.083493,-11.971978,-34.361496,44.174114,-25.33416,53.955925,-15.261478,8.74782,-10.172514,-46.435013,-32.632233,23.404902,61.19005,13.736956,-8.64799,12.207016
199,-1.7043756,6.9579687,67.09454,0.0,0.0,0.0,-34.434673,-5.348501,5.2256794,68.87834,-34.68792,7.472268,-15.269406,-17.916807,-2.3072407,60.456223,-43.408165,13.854118,-9.900477,13.576378,-11.286686,-33.84856,43.746666,-24.935211,53.556973,-15.019258,8.548345,-9.95879,-46.221287,-32.560993,23.148436,60.976326,13.565974,-8.505507,11.950548
200,-1.6452047,7.0926857,67.251656,0.0,0.0,0.0,-34.11982,-5.466475,5.2818875,68.32841,-34.46093,7.595784,-14.935221,-17.96879,-2.3537815,59.76397,-43.031425,13.854118,-9.625751,13.068132,-10.59987,-33.334484,43.318268,-24.535372,53.15713,-14.776499,8.348426,-9.744591,-46.007088,-32.489594,22.891397,60.762123,13.394616,-8.362708,11.693509
201,-1.5860773,7.2273016,67.408646,0.0,0.0,0.0,-33.803257,-5.58483,5.3362393,67.77391,-34.231113,7.7185154,-14.59709,-18.020393,-2.4025095,59.064327,-42.65092,13.854118,-9.351228,12.560265,-9.913562,-32.820786,42.890182,-24.13583,52.75759,-14.53392,8.148655,-9.530551,-45.79305,-32.418243,22.634548,60.548088,13.223384,-8.220016,11.436661
202,-1.5271691,7.36142,67.56506,0.0,0.0,0.0,-33.48588,-5.7032104,5.388573,67.21639,-33.999115,7.840109,-14.255905,-18.071442,-2.4533174,58.359142,-42.26765,13.854118,-9.077721,12.054276,-9.229794,-32.30899,42.46369,-23.737766,52.359528,-14.292236,7.9496226,-9.317302,-45.5798,-32.347164,22.378649,60.334835,13.052785,-8.077849,11.180763
203,-1.4686536,7.494643,67.72043,0.0,0.0,0.0,-33.168594,-5.8212566,5.4387503,66.65748,-33.765614,7.960222,-13.912595,-18.121765,-2.5060728,57.650337,-41.88266,13.854118,-8.806037,11.551661,-8.550585,-31.800604,42.040035,-23.342356,51.96412,-14.052168,7.7519174,-9.105475,-45.367973,-32.276554,22.124456,60.12301,12.883324,-7.936632,10.926571
