Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
135,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
136,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
137,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
138,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
139,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
140,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
141,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
142,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
143,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
144,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
145,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
146,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
147,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
148,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
149,-4.18,4.94,65.89237,0.0,0.0,0.0,-38.954098,-3.5593033,4.081374,72.84668,-34.01945,5.413392,-27.369822,-13.763184,0.1251782,70.59478,-42.435658,10.973095,-14.805229,21.772394,-21.772394,-40.092377,49.15886,-30.200834,58.744213,-18.224642,11.455488,-13.0176,-46.340824,-32.49633,26.0352,62.389145,15.62112,-10.414081,15.62112
150,-4.1799946,4.9400077,65.89237,0.0,0.0,0.0,-38.95408,-3.5593092,4.081379,72.846664,-34.019447,5.4133997,-27.369804,-13.76319,0.1251788,70.59476,-42.435646,10.973103,-14.805211,21.772366,-21.772358,-40.092346,49.158836,-30.20081,58.74419,-18.224627,11.455477,-13.017589,-46.340813,-32.496326,26.035185,62.389133,15.62111,-10.414073,15.621105
151,-4.179758,4.9403133,65.89266,0.0,0.0,0.0,-38.9534,-3.5595613,4.0815687,72.84578,-34.01926,5.4137077,-27.369097,-13.763435,0.125202,70.593636,-42.435215,10.9734125,-14.804483,21.771135,-21.770819,-40.09114,49.157833,-30.199875,58.74326,-18.224058,11.4550085,-13.017086,-46.34031,-32.49616,26.034584,62.388626,15.62071,-10.413738,15.620504
152,-4.178805,4.941546,65.8938,0.0,0.0,0.0,-38.950665,-3.5605764,4.0823345,72.84223,-34.01851,5.414951,-27.366257,-13.7644205,0.1252957,70.58914,-42.43348,10.974658,-14.801552,21.766172,-21.764616,-40.08629,49.153786,-30.196096,58.739483,-18.221766,11.453121,-13.015064,-46.338287,-32.495483,26.032156,62.386604,15.619091,-10.412389,15.618076
153,-4.176672,4.9443045,65.89635,0.0,0.0,0.0,-38.94454,-3.5628476,4.0840483,72.83428,-34.016827,5.4177322,-27.359894,-13.766625,0.1255048,70.57906,-42.429592,10.977446,-14.794989,21.755068,-21.750736,-40.075424,49.14473,-30.187649,58.731026,-18.216637,11.448895,-13.010537,-46.33376,-32.493977,26.026724,62.38208,15.61547,-10.409371,15.612645
154,-4.1729374,4.949135,65.90082,0.0,0.0,0.0,-38.933807,-3.566826,4.0870466,72.82037,-34.013874,5.4226017,-27.348751,-13.770487,0.1258688,70.56144,-42.422787,10.982326,-14.783503,21.735626,-21.726433,-40.0564,49.128883,-30.172853,58.716232,-18.207653,11.441499,-13.002611,-46.325832,-32.491333,26.017214,62.37415,15.60913,-10.404088,15.603133
155,-4.1672196,4.956531,65.90765,0.0,0.0,0.0,-38.91738,-3.5729191,4.0916343,72.79906,-34.00935,5.430056,-27.33169,-13.776399,0.1264214,70.534424,-42.41236,10.989796,-14.76591,21.705854,-21.68922,-40.02727,49.104607,-30.150198,58.69358,-18.1939,11.430172,-12.990476,-46.313698,-32.48729,26.00265,62.362015,15.599421,-10.395996,15.588572
156,-4.1591754,4.966936,65.917274,0.0,0.0,0.0,-38.89426,-3.5814948,4.09808,72.76906,-34.00297,5.4405403,-27.307676,-13.784714,0.1271886,70.4964,-42.39768,11.000303,-14.741161,21.663973,-21.636868,-39.986298,49.07046,-30.11833,58.661716,-18.17455,11.414236,-12.973401,-46.296623,-32.481598,25.98216,62.344948,15.585762,-10.384614,15.568082
157,-4.1484995,4.9807453,65.93003,0.0,0.0,0.0,-38.86357,-3.5928817,4.1066203,72.7292,-33.994484,5.4544487,-27.275791,-13.795751,0.1281889,70.4459,-42.378174,11.01424,-14.708315,21.608389,-21.567387,-39.931915,49.025143,-30.076029,58.61941,-18.148867,11.393087,-12.950743,-46.273964,-32.474045,25.95497,62.322285,15.567636,-10.369508,15.540892
158,-4.134923,4.9983063,65.946266,0.0,0.0,0.0,-38.82453,-3.6073716,4.1174564,72.67847,-33.983654,5.472126,-27.23522,-13.809784,0.1294309,70.38162,-42.353325,11.031954,-14.666547,21.537704,-21.47903,-39.862762,48.96751,-30.02224,58.565624,-18.11621,11.366193,-12.921927,-46.24515,-32.46444,25.920395,62.293465,15.544582,-10.350298,15.506313
159,-4.1182137,5.0199194,65.96625,0.0,0.0,0.0,-38.77646,-3.6252213,4.1307573,72.61595,-33.970272,5.4938693,-27.185238,-13.827054,0.1309137,70.3024,-42.322678,11.053739,-14.615139,21.450706,-21.370285,-39.777645,48.896584,-29.956038,58.499416,-18.076017,11.333093,-12.886462,-46.209686,-32.452618,25.877834,62.258003,15.51621,-10.326654,15.463754
160,-4.098171,5.045844,65.99021,0.0,0.0,0.0,-38.718765,-3.6466532,4.146657,72.54084,-33.954136,5.5199285,-27.125235,-13.847768,0.1326253,70.207245,-42.28583,11.079845,-14.553478,21.346357,-21.23985,-39.675552,48.81151,-29.876637,58.42002,-18.027807,11.29339,-12.8439245,-46.16715,-32.43844,25.82679,62.21546,15.48218,-10.298296,15.412709
161,-4.0746303,5.0762935,66.01836,0.0,0.0,0.0,-38.650955,-3.671857,4.1652584,72.45245,-33.935066,5.5505085,-27.054676,-13.872096,0.1345423,70.095276,-42.242428,11.110476,-14.481052,21.223793,-21.086641,-39.555637,48.71158,-29.78337,58.32675,-17.971182,11.2467575,-12.79396,-46.117184,-32.421783,25.76683,62.165504,15.442208,-10.264987,15.352752
162,-4.047456,5.111443,66.05084,0.0,0.0,0.0,-38.57262,-3.7009923,4.18663,72.3502,-33.9129,5.585769,-26.973116,-13.900174,0.1366296,69.96576,-42.19215,11.145791,-14.397452,21.082312,-20.90979,-39.417217,48.596226,-29.675709,58.21909,-17.905815,11.192926,-12.736284,-46.05951,-32.402557,25.69762,62.107822,15.396068,-10.226536,15.283543
163,-4.016545,5.151426,66.08781,0.0,0.0,0.0,-38.483437,-3.734188,4.2108097,72.23358,-33.887478,5.625829,-26.880196,-13.932111,0.1388399,69.81808,-42.134743,11.1859045,-14.302354,20.921373,-20.708618,-39.25976,48.46501,-29.553246,58.096622,-17.83146,11.131693,-12.670677,-45.9939,-32.380688,25.618893,62.042213,15.343582,-10.182798,15.204813
164,-3.981822,5.1963387,66.12932,0.0,0.0,0.0,-38.38315,-3.7715445,4.2378054,72.10223,-33.85867,5.670766,-26.775629,-13.967976,0.1411143,69.65174,-42.06997,11.230892,-14.195526,20.740593,-20.482641,-39.082886,48.31762,-29.415676,57.95906,-17.747938,11.06291,-12.59698,-45.920204,-32.356125,25.530457,61.968517,15.284624,-10.133667,15.116376
165,-3.9432411,5.2462416,66.175446,0.0,0.0,0.0,-38.271595,-3.8131356,4.2675934,71.9558,-33.82634,5.720616,-26.659216,-14.007816,0.1433819,69.46636,-41.997654,11.280787,-14.076832,20.539724,-20.231558,-38.886364,48.15385,-29.262823,57.806202,-17.655134,10.986485,-12.515096,-45.838318,-32.32883,25.432196,61.88664,15.219117,-10.079078,15.018115
166,-3.9007845,5.30116,66.22621,0.0,0.0,0.0,-38.148666,-3.8590076,4.3001237,71.794106,-33.790367,5.775381,-26.530819,-14.05165,0.145561,69.261665,-41.917633,11.335589,-13.946211,20.318672,-19.955244,-38.670094,47.973625,-29.094614,57.637997,-17.553007,10.902379,-12.424983,-45.748203,-32.29879,25.32406,61.796524,15.147026,-10.019002,14.909979
167,-3.854456,5.361084,66.28161,0.0,0.0,0.0,-38.014347,-3.9091833,4.3353186,71.616974,-33.750652,5.8350244,-26.390371,-14.099464,0.1475593,69.03748,-41.829803,11.395257,-13.803681,20.077469,-19.653738,-38.434105,47.77697,-28.911066,57.454453,-17.441568,10.810605,-12.326654,-45.64988,-32.266018,25.206066,61.698196,15.068363,-9.953449,14.791987
168,-3.8042884,5.425975,66.34159,0.0,0.0,0.0,-37.868675,-3.963658,4.373075,71.42436,-33.707085,5.899478,-26.237873,-14.151224,0.1492752,68.79375,-41.73408,11.459718,-13.64934,19.816275,-19.327246,-38.17856,47.564014,-28.71231,57.25569,-17.320894,10.711226,-12.220178,-45.543404,-32.230522,25.078293,61.591717,14.983182,-9.882465,14.664213
169,-3.750336,5.495761,66.4061,0.0,0.0,0.0,-37.71174,-4.022406,4.4132667,71.21628,-33.659588,5.9686394,-26.073385,-14.206864,0.1505986,68.53046,-41.63042,11.528865,-13.483352,19.535376,-18.976118,-37.903732,47.33499,-28.498556,57.04193,-17.191116,10.60435,-12.105667,-45.42889,-32.192352,24.94088,61.47721,14.891575,-9.806125,14.526802
170,-3.692675,5.570344,66.47504,0.0,0.0,0.0,-37.543713,-4.085379,4.4557467,70.99279,-33.60808,6.042378,-25.897034,-14.266301,0.1514127,68.24775,-41.518806,11.602565,-13.305958,19.235167,-18.60086,-37.61002,47.09023,-28.270111,56.81349,-17.052416,10.490128,-11.983285,-45.30651,-32.15156,24.794022,61.354828,14.793667,-9.724537,14.379942
171,-3.631404,5.649597,66.5483,0.0,0.0,0.0,-37.364815,-4.1525044,4.5003486,70.754074,-33.5525,6.120535,-25.708992,-14.329426,0.1515951,67.945816,-41.399258,11.680651,-13.117455,18.916162,-18.202103,-37.297913,46.83014,-28.027363,56.57074,-16.905033,10.3687525,-11.853241,-45.176464,-32.10821,24.63797,61.22478,14.689632,-9.63784,14.223889
172,-3.5666397,5.7333684,66.62574,0.0,0.0,0.0,-37.175312,-4.22369,4.5468884,70.50036,-33.4928,6.2029243,-25.509495,-14.396106,0.1510194,67.62495,-41.271824,11.762936,-12.918204,18.57897,-17.780613,-36.968014,46.555225,-27.770775,56.314156,-16.749247,10.2404585,-11.715783,-45.039005,-32.062393,24.473019,61.087322,14.579665,-9.546203,14.058939
173,-3.4985185,5.8214817,66.70719,0.0,0.0,0.0,-36.975533,-4.2988224,4.595167,70.23192,-33.428944,6.2893386,-25.29883,-14.466193,0.1495574,67.28551,-41.13659,11.849206,-12.708628,18.2243,-17.337276,-36.621014,46.26606,-27.500887,56.04427,-16.585386,10.105515,-11.571199,-44.894424,-32.0142,24.29952,60.942738,14.464,-9.449814,13.88544
174,-3.4271936,5.9137387,66.792465,0.0,0.0,0.0,-36.765846,-4.3777676,4.6449747,69.94912,-33.360905,6.379547,-25.077332,-14.539518,0.1470802,66.927956,-40.99366,11.939226,-12.489195,17.852955,-16.873093,-36.257698,45.963295,-27.218304,55.76169,-16.413822,9.964225,-11.419819,-44.743042,-31.963734,24.117863,60.79136,14.342895,-9.348892,13.703782
175,-3.3528361,6.0099187,66.88137,0.0,0.0,0.0,-36.546688,-4.460373,4.6960907,69.65239,-33.28869,6.4732995,-24.845383,-14.615896,0.1434608,66.55281,-40.84319,12.032743,-12.26043,17.465815,-16.389168,-35.87893,45.647655,-26.923708,55.46709,-16.234959,9.816927,-11.261998,-44.58522,-31.911129,23.928478,60.63354,14.21664,-9.24368,13.514399
176,-3.2756295,6.1097836,66.97368,0.0,0.0,0.0,-36.31851,-4.5464673,4.7482862,69.34221,-33.2123,6.570329,-24.603415,-14.695122,0.1385754,66.16068,-40.68536,12.129485,-12.0229025,17.063843,-15.886705,-35.485657,45.319923,-26.617826,55.16121,-16.049244,9.663985,-11.098133,-44.421356,-31.856508,23.73184,60.469677,14.085547,-9.134435,13.3177595
177,-3.1957734,6.213076,67.06916,0.0,0.0,0.0,-36.081818,-4.635862,4.801327,69.01913,-33.13177,6.670353,-24.351898,-14.776975,0.1323057,65.75226,-40.520367,12.229167,-11.777221,16.648075,-15.366995,-35.07888,44.980946,-26.301447,54.844833,-15.857155,9.505795,-10.928643,-44.25187,-31.800013,23.528452,60.300186,13.949955,-9.021442,13.114372
178,-3.1134787,6.319522,67.16756,0.0,0.0,0.0,-35.837162,-4.728349,4.8549786,68.683754,-33.047157,6.7730746,-24.09135,-14.861225,0.1245409,65.328285,-40.34846,12.33149,-11.524039,16.219614,-14.831418,-34.659683,44.631615,-25.975405,54.51879,-15.659202,9.342774,-10.753979,-44.0772,-31.741789,23.318853,60.125515,13.810223,-8.904999,12.904774
179,-3.0289683,6.428834,67.2686,0.0,0.0,0.0,-35.585125,-4.823708,4.9090023,68.33677,-32.958538,6.8781886,-23.822329,-14.947632,0.1151791,64.889595,-40.16992,12.436141,-11.264041,15.779614,-14.281419,-34.229202,44.27288,-25.640585,54.183968,-15.455918,9.1753645,-10.574611,-43.897835,-31.682,23.103615,59.94615,13.66673,-8.78542,12.689533
180,-2.9424758,6.5407104,67.37202,0.0,0.0,0.0,-35.326317,-4.9217,4.963164,67.97889,-32.866,6.985376,-23.545427,-15.035936,0.1041296,64.43708,-39.985054,12.542806,-10.997943,15.329298,-13.718522,-33.78862,43.90573,-25.297913,53.841293,-15.247868,9.004028,-10.391036,-43.71426,-31.62081,22.883324,59.762573,13.519869,-8.663037,12.469243
181,-2.8542428,6.6548386,67.47751,0.0,0.0,0.0,-35.06139,-5.022073,5.0172324,67.61091,-32.76968,7.0943146,-23.261278,-15.125876,0.0913143,63.97171,-39.794197,12.651157,-10.726491,14.869917,-13.144297,-33.339176,43.531193,-24.948343,53.491722,-15.035629,8.829245,-10.203767,-43.52699,-31.558388,22.658602,59.57531,13.370053,-8.538191,12.24452
182,-2.7645197,6.7708926,67.58479,0.0,0.0,0.0,-34.791023,-5.1245604,5.070983,67.23365,-32.66971,7.204675,-22.970552,-15.217177,0.0766694,63.494514,-39.59773,12.760867,-10.450456,14.402778,-12.560374,-32.88214,43.15033,-24.592873,53.136253,-14.819806,8.651508,-10.013336,-43.33656,-31.49491,22.430084,59.384884,13.217709,-8.411238,12.016003
183,-2.6735632,6.888543,67.69354,0.0,0.0,0.0,-34.515915,-5.2288847,5.124199,66.848045,-32.56627,7.316125,-22.673952,-15.309565,0.0601472,63.006603,-39.39607,12.8716,-10.170624,13.929219,-11.968425,-32.418823,42.764233,-24.232513,52.775894,-14.601018,8.471329,-9.820287,-43.14351,-31.43056,22.198425,59.191826,13.06327,-8.282538,11.784344
184,-2.5816355,7.0074506,67.80346,0.0,0.0,0.0,-34.2368,-5.334757,5.1766725,66.45502,-32.459553,7.428327,-22.372211,-15.402754,0.0417168,62.50914,-39.189648,12.983025,-9.887806,13.4506035,-11.370154,-31.950558,42.37401,-23.868307,52.41169,-14.379892,8.289226,-9.625176,-42.9484,-31.36552,21.964293,58.996716,12.907181,-8.152464,11.550211
185,-2.4890034,7.1272674,67.914215,0.0,0.0,0.0,-33.95443,-5.4418774,5.228208,66.05557,-32.34979,7.540948,-22.066095,-15.496458,0.0213657,62.003334,-38.97895,13.094805,-9.602819,12.968318,-10.767299,-31.478704,41.9808,-23.50131,52.04469,-14.157074,8.105726,-9.42857,-42.751793,-31.29999,21.728363,58.800114,12.749896,-8.021394,11.314283
186,-2.395936,7.247648,68.02549,0.0,0.0,0.0,-33.669575,-5.549938,5.278623,65.65077,-32.237232,7.6536546,-21.756401,-15.590389,-0.0008992,61.49049,-38.764492,13.206609,-9.316495,12.483769,-10.161613,-31.004633,41.585743,-23.13259,51.67597,-13.933207,7.921366,-9.231041,-42.554264,-31.234148,21.49133,58.60258,12.591873,-7.889707,11.07725
187,-2.3027058,7.36824,68.13696,0.0,0.0,0.0,-33.383022,-5.658624,5.327749,65.24169,-32.122154,7.766114,-21.44395,-15.684259,-0.0250513,60.971943,-38.54681,13.31811,-9.029669,11.99837,-9.554864,-30.529732,41.18999,-22.763222,51.306602,-13.708949,7.7366815,-9.033165,-42.356388,-31.168186,21.25388,58.404705,12.433573,-7.7577906,10.839798
188,-2.209584,7.4886904,68.2483,0.0,0.0,0.0,-33.09558,-5.767614,5.375432,64.82947,-32.00487,7.878002,-21.129591,-15.777784,-0.0510431,60.44908,-38.326477,13.4289875,-8.743177,11.513538,-8.948824,-30.055386,40.7947,-22.394285,50.937668,-13.48495,7.5522146,-8.835521,-42.15874,-31.102304,21.016706,58.207058,12.275457,-7.626027,10.602625
189,-2.1168432,7.608648,68.35919,0.0,0.0,0.0,-32.80806,-5.876582,5.4215355,64.41529,-31.885712,7.988996,-20.81419,-15.870677,-0.0788065,59.923374,-38.104103,13.5389185,-8.457856,11.030687,-8.345262,-29.58298,40.401028,-22.026857,50.570236,-13.261869,7.3685,-8.638684,-41.961906,-31.036692,20.7805,58.010227,12.117988,-7.4948034,10.366421
190,-2.024753,7.7277646,68.4693,0.0,0.0,0.0,-32.52129,-5.9852,5.4659386,64.00035,-31.765028,8.098783,-20.498642,-15.962658,-0.1082525,59.39629,-37.880325,13.647598,-8.174539,10.551227,-7.7459345,-29.113884,40.010117,-21.662006,50.205387,-13.040354,7.1860743,-8.44323,-41.766453,-30.971539,20.545956,57.81477,11.961623,-7.3645,10.131876
191,-1.9335812,7.8456936,68.57831,0.0,0.0,0.0,-32.236103,-6.0931387,5.5085382,63.5859,-31.643204,8.207058,-20.18385,-16.053457,-0.1392714,58.869377,-37.655796,13.7547245,-7.894044,10.076546,-7.152583,-28.64947,39.623104,-21.300797,49.844177,-12.821047,7.00547,-8.249723,-41.57295,-30.907038,20.313747,57.62126,11.806819,-7.235495,9.899668
192,-1.8435909,7.9620943,68.6859,0.0,0.0,0.0,-31.953327,-6.200069,5.5492496,63.1732,-31.520638,8.313522,-19.870785,-16.141438,-0.1715932,58.344276,-37.43124,13.854118,-7.6171865,9.608015,-6.56692,-28.191072,39.241108,-20.944263,49.487644,-12.604581,6.827204,-8.058723,-41.38195,-30.84337,20.084549,57.430267,11.654019,-7.1081624,9.670469
193,-1.7550396,8.076633,68.79178,0.0,0.0,0.0,-31.673801,-6.3056636,5.5880036,62.763515,-31.397757,8.417893,-19.561096,-16.205076,-0.2026682,57.8237,-37.20786,13.854118,-7.344756,9.146978,-5.9906244,-27.740005,38.86522,-20.593433,49.136814,-12.391577,6.651789,-7.87078,-41.194004,-30.780724,19.859016,57.242325,11.503664,-6.9828663,9.444936
194,-1.6681793,8.188985,68.89563,0.0,0.0,0.0,-31.398348,-6.4096003,5.624751,62.358143,-31.275002,8.5198965,-19.254984,-16.267345,-0.2345178,57.308098,-36.9859,13.854118,-7.0775266,8.694745,-5.4253325,-27.297552,38.49651,-20.249304,48.792686,-12.182641,6.479724,-7.6864247,-41.009647,-30.719275,19.63779,57.057972,11.356179,-6.8599634,9.223709
195,-1.5832536,8.298835,68.99718,0.0,0.0,0.0,-31.127792,-6.511563,5.659457,61.958405,-31.152817,8.619268,-18.95339,-16.328068,-0.2669917,56.799118,-36.76609,13.854118,-6.8162494,8.252584,-4.8726315,-26.864954,38.13601,-19.91284,48.456223,-11.978358,6.3114915,-7.506175,-40.8294,-30.659187,19.42149,56.877716,11.21198,-6.7397966,9.00741
196,-1.5004976,8.405878,69.09612,0.0,0.0,0.0,-30.862938,-6.611241,5.6921062,61.565575,-31.031677,8.715765,-18.657251,-16.387081,-0.2999278,56.298386,-36.549183,13.854118,-6.561648,7.8217206,-4.3340516,-26.443409,37.78472,-19.58497,48.128353,-11.779295,6.1475573,-7.33053,-40.653755,-30.600643,19.210716,56.702072,11.0714655,-6.6227007,8.796637
197,-1.4201363,8.509824,69.19221,0.0,0.0,0.0,-30.604572,-6.708336,5.722696,61.180946,-30.912048,8.809151,-18.367496,-16.444227,-0.3331534,55.807533,-36.33593,13.854118,-6.314414,7.4033246,-3.811056,-26.034061,37.443596,-19.266588,47.80997,-11.585992,5.988366,-7.15997,-40.483192,-30.543789,19.006044,56.531513,10.935016,-6.508993,8.591964
198,-1.3423836,8.610395,69.28517,0.0,0.0,0.0,-30.353468,-6.8025594,5.75124,60.805775,-30.794409,8.899207,-18.08504,-16.499363,-0.366487,55.328194,-36.127087,13.854118,-6.075205,6.998509,-3.3050377,-25.638002,37.11355,-18.958542,47.501923,-11.398964,5.834343,-6.9949446,-40.31817,-30.488777,18.808014,56.36648,10.802996,-6.3989763,8.393933
199,-1.2674407,8.707332,69.37478,0.0,0.0,0.0,-30.110369,-6.8936367,5.7777658,60.44131,-30.67924,8.985736,-17.810772,-16.552357,-0.3997404,54.86194,-35.923393,13.854118,-5.8446407,6.6083236,-2.8173053,-25.256254,36.795425,-18.661629,47.20501,-11.218695,5.6858854,-6.835883,-40.159107,-30.43576,18.61714,56.207424,10.675747,-6.2929354,8.20306
200,-1.1954955,8.800392,69.4608,0.0,0.0,0.0,-29.87597,-6.981309,5.802312,60.08874,-30.567005,9.06855,-17.545565,-16.603083,-0.4327202,54.410347,-35.72558,13.854118,-5.6232986,6.2337446,-2.3490818,-24.889776,36.49003,-18.376589,46.919968,-11.045635,5.5433664,-6.683184,-40.006405,-30.384857,18.4339,56.054726,10.553588,-6.1911364,8.019821
201,-1.1267209,8.88935,69.54303,0.0,0.0,0.0,-29.65096,-7.0653334,5.8249297,59.749214,-30.458162,9.147484,-17.290249,-16.651436,-0.465231,53.9749,-35.534367,13.854118,-5.411711,5.875673,-1.9014926,-24.53945,36.19809,-18.104113,46.64749,-10.880203,5.407128,-6.5372143,-39.86044,-30.3362,18.258738,55.908756,10.436812,-6.093823,7.844657
202,-1.0612737,8.974005,69.621284,0.0,0.0,0.0,-29.435951,-7.145488,5.8456793,59.423813,-30.353168,9.222391,-17.045614,-16.697317,-0.4970775,53.557045,-35.350445,13.854118,-5.2103605,5.534926,-1.4755588,-24.206072,35.920273,-17.844818,46.3882,-10.7227745,5.277481,-6.398307,-39.72153,-30.289902,18.092049,55.769848,10.3256855,-6.001218,7.677968
203,-0.9992937,9.054174,69.69539,0.0,0.0,0.0,-29.231524,-7.2215705,5.8646293,59.113556,-30.252436,9.293143,-16.8124,-16.740644,-0.5280672,53.15812,-35.17446,13.854118,-5.019677,5.212231,-1.0721899,-23.890354,35.657173,-17.59926,46.142643,-10.573687,5.1547027,-6.2667584,-39.58998,-30.246052,17.93419,55.638306,10.220447,-5.913519,7.5201106
