Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
135,-2.0769286,3.3824303,67.532745,0.0,0.0,0.0,-34.49431,-2.581345,2.5355246,68.534134,-34.09696,3.6177173,-24.731892,-11.520514,-1.2992203,66.22786,-40.778828,8.692151,-11.1143055,17.032045,-17.759003,-38.67927,48.050945,-29.238192,57.75545,-17.642979,11.065612,-12.581214,-44.92468,-31.989443,25.250269,61.404095,15.141377,-10.079611,15.097456
136,-2.067953,3.4183877,67.548454,0.0,0.0,0.0,-34.45916,-2.609662,2.5601437,68.47792,-34.077087,3.6551523,-24.695772,-11.549548,-1.2852058,66.15683,-40.742527,8.7287655,-11.069309,16.948803,-17.646513,-38.576756,47.965515,-29.158457,57.675713,-17.59457,11.025745,-12.5385,-44.881966,-31.97521,25.19901,61.361378,15.107206,-10.051135,15.046199
137,-2.057127,3.46176,67.5674,0.0,0.0,0.0,-34.416706,-2.6438437,2.5897715,68.40996,-34.053024,3.7002788,-24.652124,-11.58457,-1.2683852,66.07096,-40.698635,8.772896,-11.015034,16.848392,-17.510822,-38.453102,47.86247,-29.06228,57.57954,-17.536177,10.977657,-12.486977,-44.830444,-31.958033,25.137182,61.30985,15.065988,-10.016786,14.984373
138,-2.044363,3.5128949,67.58974,0.0,0.0,0.0,-34.366577,-2.6841776,2.6246057,68.3296,-34.024525,3.7534416,-24.60055,-11.625857,-1.2486722,65.96947,-40.64674,8.824876,-10.951044,16.730011,-17.350847,-38.307316,47.740982,-28.948889,57.466152,-17.467333,10.920962,-12.426231,-44.7697,-31.937786,25.06429,61.249115,15.017392,-9.97629,14.911478
139,-2.0295956,3.5720575,67.61558,0.0,0.0,0.0,-34.30848,-2.7308898,2.664778,68.23632,-33.99137,3.814895,-24.540724,-11.673623,-1.226025,65.851685,-40.586506,8.884952,-10.877008,16.593046,-17.165758,-38.13864,47.600418,-28.8177,57.33495,-17.387682,10.855367,-12.35595,-44.699417,-31.914358,24.979952,61.17883,14.961166,-9.929436,14.827141
140,-2.0127778,3.6394343,67.645004,0.0,0.0,0.0,-34.24218,-2.7841477,2.710357,68.12968,-33.953377,3.884808,-24.472391,-11.728017,-1.2004434,65.71709,-40.51765,8.953281,-10.792694,16.437065,-16.954973,-37.94655,47.44034,-28.668297,57.18555,-17.296972,10.780664,-12.275912,-44.61938,-31.887676,24.883905,61.09879,14.897135,-9.876077,14.731096
141,-1.993882,3.7151349,67.67808,0.0,0.0,0.0,-34.167515,-2.844063,2.7613494,68.00935,-33.910397,3.9632668,-24.395357,-11.789127,-1.1719689,65.565254,-40.439953,9.029944,-10.697963,16.261812,-16.718145,-37.730724,47.260487,-28.500431,57.017685,-17.195055,10.6967325,-12.185986,-44.52945,-31.857706,24.775993,61.008865,14.825193,-9.816125,14.623184
142,-1.972899,3.799198,67.7148,0.0,0.0,0.0,-34.08439,-2.910693,2.8177044,67.875084,-33.862297,4.050279,-24.30949,-11.856981,-1.1406821,65.39591,-40.353268,9.114942,-10.592767,16.067198,-16.455156,-37.49106,47.060764,-28.314026,56.831276,-17.081879,10.603528,-12.086124,-44.42959,-31.824415,24.65616,60.908997,14.745306,-9.749552,14.503348
143,-1.9498358,3.8915951,67.75516,0.0,0.0,0.0,-33.992756,-2.9840438,2.8793166,67.72672,-33.80898,4.145779,-24.214716,-11.931554,-1.1067,65.20887,-40.25749,9.208201,-10.477142,15.853292,-16.166096,-37.227634,46.841244,-28.109138,56.626392,-16.957481,10.501085,-11.976364,-44.319828,-31.787834,24.524448,60.79924,14.657496,-9.676378,14.371635
144,-1.9247164,3.9922304,67.79912,0.0,0.0,0.0,-33.89264,-3.0640738,2.9460278,67.5642,-33.750366,4.2496295,-24.111015,-12.012766,-1.0701742,65.00406,-40.15256,9.309583,-10.351209,15.620316,-15.851259,-36.940716,46.60215,-27.885984,56.40324,-16.821995,10.389507,-11.856816,-44.200283,-31.74798,24.380991,60.67969,14.561857,-9.59668,14.228179
145,-1.897579,4.100949,67.84661,0.0,0.0,0.0,-33.784107,-3.1506934,3.0176334,67.38751,-33.68641,4.361628,-23.99842,-12.100491,-1.0312879,64.78152,-40.038506,9.418878,-10.215158,15.368624,-15.511138,-36.63076,46.34385,-27.644903,56.162155,-16.675627,10.268969,-11.727667,-44.071133,-31.704931,24.226011,60.55055,14.458539,-9.510579,14.0732
146,-1.8684773,4.2175374,67.89754,0.0,0.0,0.0,-33.66729,-3.2437708,3.0938842,67.19675,-33.61709,4.4815106,-23.877014,-12.19455,-0.9902517,64.541374,-39.91537,9.535822,-10.069262,15.098715,-15.146394,-36.298363,46.066853,-27.386374,55.90362,-16.518661,10.139703,-11.589169,-43.932636,-31.658764,24.059813,60.412045,14.347741,-9.418247,13.907003
147,-1.8374782,4.341728,67.95179,0.0,0.0,0.0,-33.542347,-3.3431304,3.1744921,66.99208,-33.5424,4.6089563,-23.746933,-12.294725,-0.9473017,64.28385,-39.783257,9.660093,-9.91385,14.811203,-14.757864,-35.94429,45.771793,-27.110985,55.62824,-16.351461,10.002009,-11.441639,-43.785103,-31.609587,23.882778,60.26452,14.229717,-9.319894,13.729966
148,-1.8046606,4.4732037,68.00922,0.0,0.0,0.0,-33.40951,-3.4485571,3.2591324,66.77376,-33.46238,4.7435913,-23.608355,-12.400759,-0.9026949,64.00928,-39.642326,9.791317,-9.749324,14.506829,-14.346547,-35.56945,45.459427,-26.819443,55.336697,-16.174454,9.856238,-11.285456,-43.62892,-31.557526,23.69536,60.108334,14.10477,-9.215773,13.542545
149,-1.7701159,4.6115985,68.069664,0.0,0.0,0.0,-33.269043,-3.5597987,3.34745,66.54207,-33.377075,4.8849936,-23.461508,-12.512348,-0.8567059,63.718067,-39.492775,9.929074,-9.576138,14.186435,-13.913583,-35.174885,45.130623,-26.51256,55.02981,-15.98813,9.702795,-11.121053,-43.46452,-31.502726,23.498074,59.943928,13.973248,-9.106171,13.3452635
150,-1.733946,4.756504,68.132965,0.0,0.0,0.0,-33.121258,-3.6765664,3.4390635,66.29743,-33.286583,5.0326986,-23.306662,-12.629161,-0.8096226,63.410725,-39.334858,10.072903,-9.394804,13.850968,-13.46025,-34.761757,44.786346,-26.191236,54.708492,-15.793041,9.542134,-10.9489155,-43.29238,-31.445347,23.291512,59.771793,13.835539,-8.991412,13.138699
151,-1.6962628,4.907472,68.19891,0.0,0.0,0.0,-32.966507,-3.7985373,3.5335689,66.0403,-33.191006,5.186202,-23.14413,-12.750831,-0.7617426,63.08786,-39.16887,10.222304,-9.205884,13.501466,-12.987949,-34.331345,44.42767,-25.856468,54.373722,-15.589788,9.374751,-10.769576,-43.113045,-31.385569,23.076303,59.592453,13.692067,-8.871853,12.9234915
152,-1.6571873,5.0640182,68.26729,0.0,0.0,0.0,-32.80518,-3.925358,3.6305451,65.77122,-33.090492,5.3449655,-22.974274,-12.876961,-0.713369,62.750145,-38.995144,10.376746,-9.009984,13.1390505,-12.4981985,-33.88503,44.05574,-25.509335,54.026585,-15.37903,9.201183,-10.5836115,-42.92708,-31.323582,22.853146,59.40649,13.543294,-8.747876,12.700334
153,-1.6168488,5.225624,68.33789,0.0,0.0,0.0,-32.637707,-4.056644,3.7295587,65.49078,-32.98521,5.508422,-22.79749,-13.007129,-0.6648067,62.39837,-38.81408,10.535669,-8.807753,12.764921,-11.992619,-33.424282,43.671787,-25.150978,53.668232,-15.161458,9.022006,-10.391635,-42.7351,-31.259586,22.622774,59.214508,13.389714,-8.619892,12.469962
154,-1.5753838,5.3917437,68.41045,0.0,0.0,0.0,-32.464558,-4.191984,3.8301663,65.19971,-32.875374,5.675977,-22.614214,-13.14089,-0.6163582,62.03337,-38.626102,10.69849,-8.599872,12.380343,-11.4729185,-32.950672,43.27711,-24.782616,53.29987,-14.937806,8.837824,-10.194298,-42.53776,-31.193808,22.38597,59.01717,13.231844,-8.488334,12.233157
155,-1.532935,5.561804,68.48473,0.0,0.0,0.0,-32.286236,-4.330943,3.931923,64.89872,-32.76122,5.8470182,-22.42493,-13.277775,-0.5683196,61.65611,-38.431694,10.864607,-8.38706,11.986642,-10.940889,-32.465828,42.873074,-24.405512,52.922768,-14.708853,8.649273,-9.992278,-42.335743,-31.126467,22.143545,58.815163,13.070229,-8.353655,11.990734
156,-1.4896513,5.7352095,68.56048,0.0,0.0,0.0,-32.103275,-4.473061,4.0343804,64.58865,-32.64301,6.020914,-22.230158,-13.417301,-0.5209776,61.26761,-38.231377,11.033403,-8.170062,11.585195,-10.398394,-31.971447,42.461086,-24.020992,52.538246,-14.475393,8.457012,-9.786285,-42.129753,-31.057804,21.896355,58.609158,12.905435,-8.216325,11.743543
157,-1.4456854,5.911348,68.63742,0.0,0.0,0.0,-31.91624,-4.617858,4.1370974,64.27042,-32.521057,6.1970234,-22.03045,-13.558968,-0.4746052,60.869,-38.02572,11.204252,-7.949644,11.177422,-9.847349,-31.469267,42.04261,-23.630413,52.147663,-14.238256,8.261723,-9.577045,-41.920513,-30.988058,21.645266,58.39992,12.738043,-8.076832,11.4924555
158,-1.4011943,6.08959,68.71528,0.0,0.0,0.0,-31.72573,-4.7648354,4.2396398,63.944946,-32.39569,6.374695,-21.826406,-13.702268,-0.4294594,60.461445,-37.815327,11.376518,-7.7265935,10.764778,-9.289722,-30.961094,41.61913,-23.235167,51.75242,-13.998284,8.064099,-9.365307,-41.708775,-30.917479,21.39118,58.188187,12.568651,-7.9356737,11.238369
159,-1.3563379,6.269296,68.79378,0.0,0.0,0.0,-31.532372,-4.9134793,4.3415856,63.6133,-32.267292,6.553274,-21.61865,-13.846674,-0.385777,60.046223,-37.60085,11.549566,-7.5017114,10.348745,-8.727516,-30.44875,41.192177,-22.836676,51.353928,-13.756344,7.864853,-9.15183,-41.495296,-30.846317,21.135006,57.97471,12.397869,-7.7933545,10.982196
160,-1.3112777,6.4498186,68.872635,0.0,0.0,0.0,-31.336807,-5.063264,4.442527,63.27654,-32.13625,6.732106,-21.407848,-13.991666,-0.3437732,59.624664,-37.38298,11.722763,-7.2758074,9.930824,-8.162758,-29.934076,40.76328,-22.436375,50.95363,-13.513304,7.6647034,-8.937383,-41.28085,-30.774836,20.87767,57.760258,12.226312,-7.6503906,10.724859
161,-1.2661769,6.630504,68.95156,0.0,0.0,0.0,-31.139706,-5.2136507,4.5420732,62.935806,-32.003006,6.9105425,-21.194696,-14.136714,-0.3036385,59.19819,-37.16244,11.895477,-7.0496993,9.512525,-7.597489,-29.418938,40.334,-22.035711,50.552967,-13.270044,7.464371,-8.722742,-41.066208,-30.703289,20.6201,57.54562,12.0546,-7.507296,10.46729
162,-1.2211983,6.810699,69.03027,0.0,0.0,0.0,-30.941763,-5.364096,4.639857,62.59231,-31.868023,7.087936,-20.97992,-14.28129,-0.265537,58.768257,-36.94,12.067087,-6.824205,9.09536,-7.033751,-28.905197,39.905884,-21.636135,50.153385,-13.027445,7.2645826,-8.508683,-40.85215,-30.631935,20.363232,57.33156,11.883352,-7.36459,10.21042
163,-1.1765044,6.989754,69.10849,0.0,0.0,0.0,-30.74368,-5.5140505,4.735531,62.247295,-31.731785,7.263656,-20.764273,-14.424869,-0.229605,58.336403,-36.716434,12.236984,-6.6001377,8.680835,-6.4735827,-28.394707,39.480476,-21.239086,49.75634,-12.78638,7.066059,-8.295979,-40.639446,-30.561033,20.107985,57.118855,11.713189,-7.222788,9.955174
164,-1.1322562,7.167024,69.18593,0.0,0.0,0.0,-30.546183,-5.6629634,4.828774,61.902027,-31.59482,7.4370823,-20.548534,-14.566931,-0.1959497,57.904213,-36.49258,12.404574,-6.378304,8.270443,-5.918999,-27.889305,39.059307,-20.845997,49.363255,-12.547718,6.8695154,-8.085396,-40.42886,-30.49084,19.855286,56.908268,11.544723,-7.0823984,9.702475
165,-1.0886118,7.3418736,69.2623,0.0,0.0,0.0,-30.34999,-5.8102865,4.9192915,61.55785,-31.457655,7.607615,-20.333504,-14.706969,-0.1646487,57.473293,-36.269283,12.569279,-6.1594987,7.865653,-5.3719864,-27.390806,38.64389,-20.458275,48.97553,-12.312315,6.675653,-7.8776865,-40.22115,-30.421602,19.606035,56.70056,11.378555,-6.9439263,9.453224
166,-1.0457267,7.5136824,69.33735,0.0,0.0,0.0,-30.155853,-5.9554763,5.0068164,61.21609,-31.320858,7.774671,-20.119993,-14.844481,-0.1357498,57.045326,-36.047398,12.730542,-5.9444995,7.467904,-4.8344874,-26.900972,38.2357,-20.077295,48.59455,-12.081007,6.485164,-7.67359,-40.017056,-30.353575,19.36112,56.496468,11.215279,-6.8078623,9.208308
167,-1.0037516,7.6818447,69.410805,0.0,0.0,0.0,-29.964487,-6.097997,5.09111,60.878117,-31.184996,7.9376936,-19.908836,-14.978987,-0.1092715,56.62198,-35.82781,12.887833,-5.734062,7.078595,-4.3083944,-26.421541,37.83617,-19.704401,48.221657,-11.854607,6.2987165,-7.4738255,-39.81729,-30.286982,19.121403,56.296703,11.055467,-6.6746855,8.968591
168,-0.9628324,7.8457775,69.482414,0.0,0.0,0.0,-29.776636,-6.2373266,5.171964,60.54531,-31.05066,8.09615,-19.700867,-15.110021,-0.0852035,56.204952,-35.6114,13.040644,-5.5289183,6.699079,-3.7955348,-25.954165,37.446686,-19.340887,47.85814,-11.633901,6.116959,-7.2790847,-39.62255,-30.222067,18.887714,56.101963,10.899674,-6.544859,8.734902
169,-0.9231088,8.00492,69.55193,0.0,0.0,0.0,-29.593023,-6.372957,5.2491975,60.21902,-30.918438,8.249537,-19.496922,-15.237138,-0.0635085,55.795944,-35.399067,13.188496,-5.3297687,6.330652,-3.2976608,-25.500443,37.06859,-18.987993,47.50525,-11.419644,5.940512,-7.090035,-39.433502,-30.159052,18.660854,55.912914,10.748434,-6.4188256,8.508042
170,-0.8847138,8.15874,69.61912,0.0,0.0,0.0,-29.414358,-6.5044003,5.322659,59.900616,-30.788918,8.397384,-19.297829,-15.359919,-0.0441233,55.39664,-35.19168,13.330941,-5.13728,5.9745483,-2.8164394,-25.061901,36.703136,-18.646904,47.164158,-11.212554,5.7699676,-6.9073086,-39.250774,-30.098146,18.441582,55.730183,10.602253,-6.297008,8.288771
171,-0.8477727,8.306736,69.68377,0.0,0.0,0.0,-29.241327,-6.631191,5.392227,59.591404,-30.662695,8.539249,-19.104408,-15.477964,-0.0269615,55.008686,-34.990116,13.467568,-4.9520802,5.6319284,-2.3534398,-24.639963,36.351517,-18.31873,46.835983,-11.013306,5.6058803,-6.7315016,-39.074966,-30.039543,18.230614,55.554382,10.461607,-6.179803,8.077802
172,-0.812402,8.44844,69.74567,0.0,0.0,0.0,-29.074594,-6.7528906,5.4578066,59.29269,-30.540339,8.674736,-18.91746,-15.590915,-0.0119158,54.6337,-34.79522,13.597995,-4.7747536,5.303874,-1.9101228,-24.23596,36.01485,-18.004505,46.521763,-10.822527,5.448769,-6.5631676,-38.906635,-29.983433,18.028612,55.38604,10.32694,-6.06758,7.8758006
173,-0.7787088,8.583423,69.804634,0.0,0.0,0.0,-28.914791,-6.8690906,5.519331,59.005695,-30.422407,8.803478,-18.737745,-15.698434,0.0011388,54.273247,-34.607803,13.721883,-4.605837,4.991378,-1.4878306,-23.85112,35.69415,-17.705185,46.22244,-10.640797,5.2991085,-6.4028172,-38.74628,-29.929983,17.836193,55.22569,10.19866,-5.96068,7.6833806
174,-0.7467897,8.711299,69.86049,0.0,0.0,0.0,-28.762506,-6.979418,5.5767574,58.73158,-30.309423,8.925157,-18.565996,-15.80022,0.012342,53.92878,-34.42865,13.838928,-4.445814,4.695336,-1.0877743,-23.486544,35.390335,-17.421625,45.93888,-10.468636,5.1573286,-6.2509103,-38.594376,-29.879347,17.653904,55.073784,10.077134,-5.8594084,7.501092
175,-0.71673,8.831725,69.91309,0.0,0.0,0.0,-28.618279,-7.083536,5.6300697,58.471424,-30.201897,9.039491,-18.403625,-15.875141,0.0243444,53.60299,-34.259068,13.854118,-4.295114,4.416541,-0.7110237,-23.143206,35.10422,-17.154585,45.67184,-10.306503,5.0238085,-6.1078525,-38.45132,-29.831661,17.482235,54.930725,9.9626875,-5.7640367,7.3294225
176,-0.6886031,8.944408,69.96232,0.0,0.0,0.0,-28.482605,-7.181154,5.6792736,58.22622,-30.100279,9.146252,-18.2506,-15.942178,0.0351644,53.295986,-34.099224,13.854118,-4.1541023,4.15567,-0.3584958,-22.82194,34.836502,-16.904713,45.421967,-10.154795,4.8988724,-5.973993,-38.31746,-29.78704,17.321604,54.79687,9.855599,-5.674797,7.1687913
177,-0.6624689,9.0491085,70.00805,0.0,0.0,0.0,-28.355904,-7.2720222,5.724397,57.996826,-30.004982,9.245256,-18.10736,-16.00452,0.0445388,53.008656,-33.94962,13.854118,-4.023082,3.913282,-0.0309441,-22.52344,34.58775,-16.672544,45.1898,-10.013836,4.7827883,-5.8496165,-38.193085,-29.74558,17.172352,54.672493,9.756099,-5.59188,7.01954
178,-0.6383736,9.14564,70.05022,0.0,0.0,0.0,-28.23854,-7.3559446,5.7654905,57.78399,-29.91636,9.336372,-17.97438,-16.062048,0.0525955,52.741943,-33.810734,13.854118,-3.9022832,3.689804,0.271053,-22.248222,34.358402,-16.458488,44.975742,-9.883874,4.6757603,-5.7349443,-38.078407,-29.707357,17.034744,54.55782,9.664361,-5.5154314,6.8819327
179,-0.6163486,9.233878,70.08876,0.0,0.0,0.0,-28.130795,-7.432777,5.802623,57.588287,-29.834723,9.419522,-17.852045,-16.114674,0.0594627,52.496616,-33.68298,13.854118,-3.7918627,3.4855268,0.547103,-21.996655,34.148766,-16.262825,44.780075,-9.765078,4.577928,-5.6301236,-37.973587,-29.672417,16.90896,54.453,9.580505,-5.445551,6.756149
180,-0.5964093,9.31376,70.12366,0.0,0.0,0.0,-28.032858,-7.502432,5.835881,57.410183,-29.760283,9.494683,-17.740644,-16.162344,0.0652657,52.273243,-33.56665,13.854118,-3.6919005,3.3005955,0.7970105,-21.768911,33.958977,-16.085691,44.602943,-9.657532,4.489361,-5.53523,-37.878696,-29.640783,16.795088,54.358105,9.50459,-5.3822885,6.642277
181,-0.578555,9.385289,70.1549,0.0,0.0,0.0,-27.944847,-7.5648847,5.865373,57.249928,-29.69319,9.561893,-17.640358,-16.205057,0.0701251,52.07219,-33.461937,13.854118,-3.602389,3.135,1.0207881,-21.56498,33.789032,-15.927076,44.44433,-9.561231,4.410054,-5.4502587,-37.793728,-29.612461,16.693121,54.27314,9.436613,-5.325641,6.5403104
182,-0.5627668,9.448541,70.182526,0.0,0.0,0.0,-27.866768,-7.6201735,5.891223,57.10761,-29.633524,9.621254,-17.551254,-16.242846,0.0741549,51.89357,-33.368904,13.854118,-3.5232372,2.988569,1.2186677,-21.38465,33.63876,-15.786819,44.304073,-9.476074,4.3399253,-5.375121,-37.718586,-29.587414,16.602957,54.197998,9.376503,-5.2755494,6.4501452
183,-0.549008,9.503662,70.206604,0.0,0.0,0.0,-27.798529,-7.668403,5.9135747,56.98311,-29.581257,9.67293,-17.473278,-16.275791,0.0774606,51.737274,-33.28749,13.854118,-3.4542596,2.8609602,1.3911121,-21.227497,33.5078,-15.664591,44.181843,-9.401864,4.2788115,-5.3096414,-37.653107,-29.565588,16.524382,54.13252,9.324119,-5.2318964,6.3715696
184,-0.5372226,9.550877,70.22723,0.0,0.0,0.0,-27.739933,-7.709752,5.9325895,56.87612,-29.536297,9.717153,-17.406239,-16.304024,0.0801385,51.602913,-33.217503,13.854118,-3.3951745,2.751653,1.5388247,-21.092884,33.395622,-15.559893,44.077145,-9.338297,4.226462,-5.253553,-37.59702,-29.546892,16.457075,54.076427,9.279247,-5.194504,6.3042636
185,-0.5273341,9.590493,70.24454,0.0,0.0,0.0,-27.690662,-7.7444706,5.9484506,56.786106,-29.498428,9.75423,-17.349815,-16.32772,0.0822754,51.489838,-33.1586,13.854118,-3.3455997,2.6599393,1.662762,-20.979939,33.301502,-15.472047,43.9893,-9.284961,4.1825385,-5.206492,-37.549957,-29.531206,16.400602,54.02937,9.2416,-5.1631303,6.2477903
186,-0.5192452,9.622899,70.25869,0.0,0.0,0.0,-27.650288,-7.7728887,5.961362,56.712296,-29.46736,9.784538,-17.303541,-16.347107,0.0839485,51.397102,-33.110294,13.854118,-3.3050466,2.5849164,1.7641444,-20.887548,33.224506,-15.400186,43.91744,-9.241332,4.1466084,-5.167996,-37.511463,-29.518373,16.354406,53.990875,9.210802,-5.1374655,6.201595
187,-0.5128365,9.648573,70.269905,0.0,0.0,0.0,-27.618256,-7.7954135,5.9715505,56.65371,-29.442682,9.808538,-17.266802,-16.362473,0.0852259,51.323483,-33.07194,13.854118,-3.2729177,2.5254781,1.8444664,-20.81435,33.16351,-15.343253,43.860508,-9.206767,4.1181426,-5.1374965,-37.48096,-29.508207,16.317808,53.960373,9.186403,-5.117133,6.1649957
188,-0.5079662,9.668086,70.27843,0.0,0.0,0.0,-27.593885,-7.81254,5.9792695,56.609127,-29.423895,9.826771,-17.238834,-16.37415,0.0861682,51.267445,-33.042747,13.854118,-3.2485008,2.4803064,1.9055092,-20.75872,33.11715,-15.299987,43.817238,-9.180497,4.096509,-5.114318,-37.457783,-29.50048,16.289993,53.9372,9.16786,-5.1016803,6.1371813
189,-0.5044682,9.682099,70.28455,0.0,0.0,0.0,-27.576368,-7.8248434,5.9848003,56.57706,-29.410381,9.839862,-17.218725,-16.38254,0.0868297,51.22715,-33.02176,13.854118,-3.2309644,2.4478643,1.94935,-20.718767,33.08386,-15.268912,43.786163,-9.161631,4.0809717,-5.097671,-37.441135,-29.494934,16.270018,53.92055,9.154542,-5.0905824,6.1172047
190,-0.5021524,9.691377,70.288605,0.0,0.0,0.0,-27.564762,-7.8329897,5.988456,56.55583,-29.401424,9.848526,-17.205399,-16.388092,0.0872607,51.20045,-33.00785,13.854118,-3.2193544,2.4263856,1.9783748,-20.692316,33.061817,-15.24834,43.76559,-9.149139,4.0706854,-5.0866494,-37.430115,-29.491257,16.25679,53.90953,9.145725,-5.083235,6.103979
191,-0.5008028,9.696783,70.29096,0.0,0.0,0.0,-27.557997,-7.8377385,5.990584,56.54344,-29.396202,9.853576,-17.19763,-16.391329,0.0875092,51.184883,-32.99974,13.854118,-3.2125888,2.4138691,1.9952892,-20.676903,33.048973,-15.23635,43.753605,-9.141861,4.064691,-5.080227,-37.423695,-29.48912,16.249084,53.903103,9.140587,-5.0789533,6.096272
192,-0.5001774,9.699288,70.29206,0.0,0.0,0.0,-27.554861,-7.839938,5.99157,56.5377,-29.39378,9.855915,-17.194029,-16.392828,0.0876238,51.17767,-32.99598,13.854118,-3.209453,2.4080687,2.0031278,-20.66976,33.04302,-15.230794,43.74805,-9.138488,4.061913,-5.0772505,-37.420715,-29.488125,16.245512,53.900127,9.1382065,-5.076969,6.0927005
193,-0.5000068,9.699973,70.29236,0.0,0.0,0.0,-27.554003,-7.840539,5.991839,56.536133,-29.393116,9.856553,-17.193045,-16.393238,0.087655,51.175697,-32.994953,13.854118,-3.2085972,2.4064848,2.0052679,-20.66781,33.041393,-15.229277,43.74653,-9.137567,4.061155,-5.076438,-37.419903,-29.487852,16.244537,53.899315,9.137556,-5.0764275,6.0917253
194,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-17.293633,-16.397848,0.1236363,51.387264,-33.11083,13.854118,-3.2084384,2.4063287,2.0052738,-20.666702,33.040573,-15.228624,43.745834,-9.137174,4.060966,-5.0762076,-37.418186,-29.487228,16.243864,53.898254,9.137174,-5.0762076,6.0914493
195,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-18.042416,-16.375992,0.4102774,52.846336,-33.87012,13.854118,-3.2053416,2.4040062,2.0033386,-20.641226,33.021957,-15.213924,43.73016,-9.128355,4.057047,-5.0713086,-37.376545,-29.472042,16.228188,53.872776,9.128355,-5.0713086,6.0855703
196,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-19.354513,-16.212263,0.9535862,55.16606,-34.989315,13.854118,-3.1943727,2.3957794,1.9964828,-20.550982,32.95601,-15.16186,43.674625,-9.097116,4.0431633,-5.0539536,-37.22903,-29.41824,16.172653,53.782536,9.097116,-5.0539536,6.0647445
197,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-21.033823,-15.825972,1.6883295,57.80626,-36.120415,13.854118,-3.1715598,2.3786697,1.982225,-20.363298,32.818855,-15.053582,43.559128,-9.032149,4.0142884,-5.0178604,-36.922237,-29.306355,16.057154,53.59485,9.032149,-5.0178604,6.021433
198,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-22.887568,-15.188509,2.531261,60.337547,-37.007557,13.854118,-3.133919,2.3504393,1.9586993,-20.053621,32.592556,-14.874923,43.368557,-8.924953,3.966646,-4.9583077,-36.416035,-29.121738,15.866584,53.28517,8.924953,-4.9583077,5.9499693
199,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-24.736774,-14.275853,3.3952603,62.443848,-37.483948,13.650556,-3.0793786,2.309534,1.9246116,-19.604912,32.264652,-14.616052,43.092426,-8.769631,3.8976135,-4.8720174,-35.682568,-28.85424,15.590454,52.836464,8.769631,-4.8720174,5.8464203
200,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-26.416504,-13.108471,4.19318,63.90602,-37.4637,13.026315,-3.006705,2.255029,1.8791906,-19.007015,31.827724,-14.271111,42.72449,-8.562667,3.8056295,-4.757037,-34.70524,-28.4978,15.222518,52.238564,8.562667,-4.757037,5.708444
201,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-27.78689,-11.862803,4.8722086,64.58542,-36.93371,12.350573,-2.915428,2.186571,1.8221424,-18.256065,31.278957,-13.837871,42.262367,-8.302722,3.6900988,-4.612623,-33.477722,-28.050117,14.760395,51.487617,8.302722,-4.612623,5.535148
202,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-28.739994,-10.658338,5.403875,64.43722,-35.95103,11.685465,-2.805766,2.1043243,1.7536036,-17.35386,30.619652,-13.3173685,41.707165,-7.990421,3.551298,-4.439122,-32.002964,-27.512266,14.205192,50.58541,7.990421,-4.439122,5.326947
203,-0.5,9.700001,70.29237,0.0,0.0,0.0,-27.55397,-7.8405633,5.99185,56.536076,-29.393095,9.856579,-29.213446,-9.60425,5.7795916,63.50864,-34.628204,11.0850725,-2.6785526,2.0089145,1.6740954,-16.307257,29.854828,-12.713559,41.063103,-7.628135,3.390282,-4.237853,-30.292173,-26.88833,13.561128,49.538807,7.628135,-4.237853,5.0854235
