Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
135,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
136,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
137,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
138,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
139,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
140,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
141,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
142,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
143,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
144,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
145,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
146,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
147,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
148,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
149,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
150,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
151,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
152,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
153,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
154,-5.2250004,6.1749997,63.042374,0.0,0.0,0.0,-43.95246,-4.1889024,5.7355595,80.39302,-36.65049,7.0982304,-26.010977,-17.909735,0.6244886,75.99158,-48.69635,13.854118,-18.506536,27.215494,-27.215494,-43.73272,51.97185,-32.60015,61.226265,-19.672504,12.365575,-14.051788,-50.477577,-33.98556,28.103577,65.16077,16.862146,-11.241431,16.862146
155,-5.2249966,6.1750026,63.042374,0.0,0.0,0.0,-43.952454,-4.188905,5.73556,80.393005,-36.650486,7.098232,-26.010965,-17.909737,0.6244864,75.991554,-48.696342,13.854118,-18.506527,27.215479,-27.215471,-43.732704,51.971844,-32.60014,61.226257,-19.672497,12.365568,-14.051784,-50.477573,-33.98556,28.10357,65.16076,16.86214,-11.241427,16.862139
156,-5.224716,6.1752114,63.04281,0.0,0.0,0.0,-43.95155,-4.189105,5.7356434,80.39184,-36.65023,7.0984178,-26.010056,-17.909832,0.6243097,75.99007,-48.695713,13.854118,-18.505686,27.214058,-27.213696,-43.731506,51.97084,-32.59921,61.22532,-19.67193,12.365103,-14.051283,-50.477074,-33.985394,28.10297,65.16026,16.861742,-11.241094,16.86154
157,-5.2234554,6.176152,63.044735,0.0,0.0,0.0,-43.947483,-4.1900067,5.7360177,80.38655,-36.649067,7.0992494,-26.005957,-17.910265,0.6235146,75.98334,-48.692894,13.854118,-18.50191,27.207666,-27.20571,-43.72611,51.96634,-32.595005,61.22112,-19.669382,12.363002,-14.049033,-50.474823,-33.984642,28.100271,65.15801,16.859941,-11.2395935,16.85884
158,-5.220528,6.1783357,63.049236,0.0,0.0,0.0,-43.93805,-4.1921005,5.7368865,80.37427,-36.646362,7.1011815,-25.996443,-17.911266,0.6216678,75.96771,-48.68634,13.854118,-18.493143,27.19283,-27.187162,-43.71357,51.955894,-32.585255,61.211372,-19.663462,12.358128,-14.04381,-50.4696,-33.982903,28.094004,65.15279,16.855764,-11.236113,16.852571
159,-5.2153134,6.1822267,63.057228,0.0,0.0,0.0,-43.92123,-4.1958313,5.7384315,80.35239,-36.641544,7.1046233,-25.979486,-17.91305,0.6183756,75.93989,-48.67466,13.854118,-18.477522,27.166393,-27.154118,-43.691235,51.937286,-32.567886,61.194004,-19.652916,12.3494425,-14.034506,-50.460293,-33.9798,28.082836,65.143486,16.848318,-11.229909,16.841404
160,-5.20725,6.188242,63.069607,0.0,0.0,0.0,-43.895226,-4.2016015,5.7408156,80.31855,-36.634087,7.1099424,-25.953264,-17.915808,0.6132808,75.89684,-48.656593,13.854118,-18.453373,27.125526,-27.103033,-43.656708,51.90851,-32.54103,61.16715,-19.63661,12.336014,-14.020119,-50.445908,-33.975006,28.06557,65.1291,16.83681,-11.220317,16.824142
161,-5.19584,6.196754,63.08711,0.0,0.0,0.0,-43.85842,-4.2097697,5.7441783,80.27063,-36.623505,7.117465,-25.91614,-17.919704,0.606061,75.83588,-48.630997,13.854118,-18.419197,27.067694,-27.030739,-43.607845,51.86779,-32.503025,61.129147,-19.613537,12.317012,-13.999759,-50.42555,-33.96822,28.04114,65.108734,16.820522,-11.206744,16.79971
162,-5.180641,6.208093,63.11044,0.0,0.0,0.0,-43.809387,-4.220657,5.748638,80.20674,-36.60936,7.1274786,-25.866657,-17.924889,0.5964256,75.754616,-48.596855,13.854118,-18.373676,26.990652,-26.934443,-43.54276,51.81355,-32.452404,61.078514,-19.5828,12.2917,-13.972637,-50.398426,-33.95918,28.008595,65.08162,16.798826,-11.1886635,16.767166
163,-5.161268,6.2225456,63.14016,0.0,0.0,0.0,-43.74687,-4.2345443,5.7542906,80.12521,-36.591263,7.1402297,-25.80354,-17.931486,0.5841136,75.6509,-48.553265,13.854118,-18.315649,26.892458,-26.811697,-43.459793,51.744415,-32.387875,61.01399,-19.543623,12.259436,-13.938068,-50.363857,-33.94766,27.967117,65.04705,16.771172,-11.165618,16.725683
164,-5.1373906,6.2403593,63.1768,0.0,0.0,0.0,-43.66978,-4.2516766,5.761208,80.02458,-36.568832,7.155926,-25.725668,-17.9396,0.5688917,75.5229,-48.499424,13.854118,-18.244133,26.771427,-26.66041,-43.357536,51.6592,-32.308342,60.934456,-19.495335,12.219669,-13.895462,-50.32125,-33.933453,27.915987,65.00444,16.737085,-11.137214,16.674555
165,-5.108729,6.261741,63.220776,0.0,0.0,0.0,-43.577213,-4.2722635,5.7694383,79.90358,-36.541744,7.17474,-25.632084,-17.949314,0.5505517,75.36898,-48.43462,13.854118,-18.158287,26.62615,-26.478815,-43.234795,51.556915,-32.21288,60.838997,-19.437374,12.171938,-13.84432,-50.27011,-33.916405,27.854618,64.9533,16.696173,-11.103119,16.613184
166,-5.075056,6.2868633,63.27244,0.0,0.0,0.0,-43.4684,-4.296482,5.7790074,79.76112,-36.509686,7.1968055,-25.52198,-17.960695,0.5289086,75.187775,-48.358253,13.854118,-18.05743,26.455471,-26.265465,-43.09059,51.436745,-32.10072,60.726833,-19.369278,12.115858,-13.784235,-50.210026,-33.896378,27.782513,64.89321,16.648104,-11.063063,16.541082
167,-5.0361915,6.315857,63.33207,0.0,0.0,0.0,-43.34272,-4.3244767,5.789915,79.5963,-36.472363,7.2222214,-25.39469,-17.973782,0.5037991,74.97813,-48.26979,13.854118,-17.941027,26.258476,-26.019224,-42.924152,51.298046,-31.971268,60.59738,-19.290684,12.051133,-13.714888,-50.140675,-33.873264,27.699297,64.82387,16.592625,-11.0168295,16.457865
168,-4.9920015,6.3488245,63.39988,0.0,0.0,0.0,-43.199726,-4.3563614,5.8021407,79.40836,-36.429512,7.251054,-25.249681,-17.9886,0.4750796,74.739075,-48.16879,13.854118,-17.808672,26.034492,-25.739244,-42.734917,51.14035,-31.82408,60.450195,-19.201319,11.977539,-13.636039,-50.06183,-33.84698,27.604675,64.74501,16.529545,-10.964264,16.363245
169,-4.9423985,6.38583,63.475986,0.0,0.0,0.0,-43.039074,-4.392221,5.8156395,79.19674,-36.380882,7.283334,-25.086552,-18.005154,0.4426254,74.469894,-48.05488,13.854118,-17.660103,25.78307,-25.424965,-42.522495,50.96333,-31.658863,60.28498,-19.10101,11.894931,-13.547528,-49.97332,-33.81748,27.498465,64.65651,16.458738,-10.905257,16.257034
170,-4.8873363,6.426908,63.56048,0.0,0.0,0.0,-42.86057,-4.4321113,5.8303456,78.961,-36.326244,7.3190618,-24.905018,-18.023434,0.406329,74.17002,-47.92776,13.854118,-17.495184,25.503975,-25.076094,-42.28669,50.76683,-31.47546,60.10158,-18.989658,11.803229,-13.449277,-49.875065,-33.784725,27.380564,64.55826,16.380136,-10.839756,16.139132
171,-4.826809,6.472063,63.65335,0.0,0.0,0.0,-42.664135,-4.4760623,5.846172,78.70084,-36.26538,7.3582106,-24.704916,-18.043404,0.3660999,73.839066,-47.787205,13.854118,-17.313894,25.19718,-24.6926,-42.02749,50.550823,-31.273855,59.899967,-18.867256,11.702428,-13.341274,-49.767063,-33.748726,27.25096,64.45026,16.293736,-10.7677555,16.009531
172,-4.7608504,6.5212703,63.75456,0.0,0.0,0.0,-42.44981,-4.524077,5.8630147,78.41612,-36.198105,7.400723,-24.486187,-18.06502,0.3218632,73.47684,-47.63305,13.854118,-17.11634,24.862854,-24.274694,-41.74502,50.315437,-31.054163,59.680283,-18.73387,11.592581,-13.223581,-49.64937,-33.70949,27.109732,64.33256,16.199581,-10.689292,15.868298
173,-4.689531,6.574477,63.863995,0.0,0.0,0.0,-42.21775,-4.576133,5.8807516,78.10681,-36.12423,7.446517,-24.24888,-18.088219,0.27356,73.083275,-47.4652,13.854118,-16.902727,24.501358,-23.822823,-41.439598,50.06092,-30.81661,59.442734,-18.589642,11.473805,-13.096322,-49.522114,-33.667072,26.957014,64.2053,16.097773,-10.604453,15.715588
174,-4.612955,6.6316047,63.981483,0.0,0.0,0.0,-41.96822,-4.632184,5.8992443,77.77301,-36.043602,7.495486,-23.993141,-18.112919,0.2211461,72.65849,-47.2836,13.854118,-16.673374,24.113218,-23.33765,-41.111668,49.787643,-30.561558,59.187675,-18.434786,11.346277,-12.959684,-49.385475,-33.62153,26.793053,64.06866,15.988462,-10.513361,15.5516205
175,-4.5312624,6.69255,64.106834,0.0,0.0,0.0,-41.701565,-4.6921606,5.9183426,77.414955,-35.956085,7.5475,-23.719208,-18.139032,0.1645933,72.20276,-47.08828,13.854118,-16.42869,23.69914,-22.820053,-40.76182,49.49611,-30.289454,58.91557,-18.269583,11.210226,-12.813915,-49.239704,-33.57294,26.61813,63.922897,15.871846,-10.4161825,15.376699
176,-4.444621,6.7571874,64.23978,0.0,0.0,0.0,-41.418247,-4.75597,5.937886,77.033,-35.861557,7.602412,-23.427408,-18.166454,0.1038882,71.71645,-46.879314,13.854118,-16.169188,23.259983,-22.271105,-40.390785,49.18691,-30.00087,58.626987,-18.094368,11.065934,-12.659317,-49.085106,-33.521404,26.432611,63.768295,15.74817,-10.313116,15.191181
177,-4.3532295,6.825368,64.380005,0.0,0.0,0.0,-41.118805,-4.823498,5.9577045,76.62759,-35.759933,7.6600537,-23.118155,-18.195066,0.039033,71.200134,-46.656834,13.854118,-15.895457,22.796747,-21.69206,-39.99941,48.86076,-29.696465,58.32258,-17.909552,10.913731,-12.496242,-48.92203,-33.46705,26.236921,63.605217,15.61771,-10.2044,14.99549
178,-4.2573137,6.896925,64.527176,0.0,0.0,0.0,-40.80386,-4.894607,5.977621,76.1993,-35.651154,7.72024,-22.791943,-18.224741,-0.0299539,70.65445,-46.42103,13.854118,-15.608176,22.310577,-21.084347,-39.588654,48.518463,-29.37699,58.003105,-17.715584,10.753992,-12.325094,-48.75088,-33.41,26.031546,63.434074,15.48079,-10.0903015,14.790113
179,-4.1571236,6.9716687,64.68091,0.0,0.0,0.0,-40.474113,-4.969143,5.997458,75.74882,-35.53518,7.7827754,-22.44934,-18.255342,-0.1030376,70.080215,-46.172142,13.854118,-15.308093,21.802744,-20.449556,-39.15959,48.160915,-29.043274,57.669388,-17.512974,10.587136,-12.146319,-48.57211,-33.350407,25.817017,63.255295,15.337771,-9.971119,14.575584
180,-4.0529337,7.0493994,64.84078,0.0,0.0,0.0,-40.13034,-5.046929,6.0170345,75.27693,-35.41201,7.847448,-22.090992,-18.286728,-0.1801664,69.47835,-45.910473,13.854118,-14.996027,21.274635,-19.789421,-38.713406,47.78909,-28.69624,57.322353,-17.30227,10.413618,-11.960407,-48.3862,-33.288433,25.593922,63.06939,15.189041,-9.8471775,14.352489
181,-3.9450388,7.129892,65.00633,0.0,0.0,0.0,-39.773376,-5.1277714,6.036171,74.78453,-35.281693,7.914038,-21.717611,-18.318745,-0.2612704,68.849884,-45.63638,13.854118,-14.672867,20.727747,-19.10581,-38.25135,47.404045,-28.336864,56.962975,-17.08408,10.233931,-11.767885,-48.193676,-33.224262,25.362894,62.876865,15.035023,-9.718828,14.121463
182,-3.8337536,7.2129135,65.177086,0.0,0.0,0.0,-39.404133,-5.211458,6.0546937,74.27261,-35.144287,7.982317,-21.329977,-18.351236,-0.3462616,68.196,-45.350273,13.854118,-14.339554,20.163675,-18.400723,-37.77478,47.0069,-27.966196,56.59231,-16.859032,10.048596,-11.569313,-47.995102,-33.15807,25.124607,62.67829,14.876166,-9.586448,13.883176
183,-3.719411,7.298218,65.35254,0.0,0.0,0.0,-39.023567,-5.2977614,6.0724344,73.74229,-34.999916,8.05205,-20.928936,-18.384047,-0.4350326,67.51797,-45.052624,13.854118,-13.997078,19.584105,-17.676256,-37.28511,46.598843,-27.58534,56.211456,-16.6278,9.8581705,-11.365285,-47.791073,-33.09006,24.879772,62.47426,14.712944,-9.450429,13.638343
184,-3.6023571,7.3855433,65.53214,0.0,0.0,0.0,-38.632694,-5.3864365,6.089233,73.19472,-34.848732,8.122996,-20.515396,-18.417006,-0.5274561,66.817184,-44.743954,13.854118,-13.646486,18.990795,-16.93462,-36.783833,46.181114,-27.195463,55.821575,-16.391085,9.66323,-11.15642,-47.58221,-33.02044,24.629135,62.2654,14.545851,-9.311185,13.387704
185,-3.4829545,7.474622,65.71535,0.0,0.0,0.0,-38.232586,-5.4772253,6.10494,72.63124,-34.69095,8.194914,-20.09032,-18.449957,-0.623384,66.09516,-44.42485,13.854118,-13.288858,18.385578,-16.178099,-36.272495,45.755,-26.797756,55.423874,-16.149622,9.464376,-10.943362,-47.369152,-32.94942,24.373466,62.052338,14.375406,-9.169147,13.132035
186,-3.3615751,7.5651746,65.901596,0.0,0.0,0.0,-37.82435,-5.5698566,6.119421,72.0532,-34.526814,8.267557,-19.65474,-18.482735,-0.7226464,65.353516,-44.09595,13.854118,-12.92531,17.770344,-15.409056,-35.752697,45.321835,-26.393467,55.019585,-15.904161,9.262232,-10.72678,-47.15257,-32.877228,24.113567,61.83576,14.202139,-9.024758,12.872135
187,-3.2386026,7.656916,66.09028,0.0,0.0,0.0,-37.409134,-5.6640472,6.1325536,71.4621,-34.35662,8.340682,-19.20973,-18.51518,-0.8250522,64.59399,-43.757965,13.854118,-12.55699,17.14703,-14.629913,-35.226074,44.88298,-25.98387,54.609985,-15.655477,9.057434,-10.507353,-46.933144,-32.804085,23.850254,61.616325,14.026598,-8.878473,12.608824
188,-3.1144266,7.7495546,66.280815,0.0,0.0,0.0,-36.98814,-5.759504,6.144233,70.8595,-34.180733,8.414044,-18.756428,-18.547134,-0.9303867,63.818394,-43.41165,13.854118,-12.185064,16.517618,-13.84315,-34.694294,44.43983,-25.570265,54.196377,-15.40436,8.850631,-10.285779,-46.71157,-32.73023,23.584366,61.39476,13.8493395,-8.730758,12.342935
189,-2.9894435,7.842796,66.47259,0.0,0.0,0.0,-36.562584,-5.855923,6.1543717,70.247055,-33.999554,8.487406,-18.29602,-18.578447,-1.0384117,63.028706,-43.057823,13.854118,-11.810721,15.884117,-13.051271,-34.15906,43.9938,-25.153973,53.78009,-15.151611,8.642485,-10.062764,-46.488552,-32.655888,23.316748,61.171745,13.670928,-8.582082,12.075318
190,-2.8640532,7.936342,66.664986,0.0,0.0,0.0,-36.13373,-5.952997,6.1629014,69.6265,-33.81353,8.560529,-17.829744,-18.608974,-1.148867,62.226955,-42.697372,13.854118,-11.43516,15.24855,-12.256814,-33.62208,43.54632,-24.736322,53.36244,-14.898039,8.4336605,-9.839025,-46.264812,-32.58131,23.04826,60.948,13.491935,-8.432921,11.806829
191,-2.7386582,8.02989,66.85739,0.0,0.0,0.0,-35.702854,-6.050409,6.169773,68.99966,-33.623177,8.633182,-17.35889,-18.638578,-1.2614676,61.415314,-42.33123,13.854118,-11.059584,14.612958,-11.462325,-33.085087,43.098824,-24.318657,52.94477,-14.644456,8.224828,-9.615274,-46.04106,-32.50672,22.77976,60.72425,13.312935,-8.283754,11.538329
192,-2.6136599,8.123142,67.04919,0.0,0.0,0.0,-35.271267,-6.147839,6.1749578,68.36839,-33.42905,8.70514,-16.884787,-18.66713,-1.3759044,60.596046,-41.9604,13.854118,-10.685196,13.97938,-10.670351,-32.549786,42.652744,-23.902313,52.52843,-14.391675,8.016656,-9.392234,-45.818024,-32.432377,22.512112,60.501217,13.134502,-8.135061,11.27068
193,-2.489459,8.2158,67.23976,0.0,0.0,0.0,-34.840282,-6.2449656,6.1784477,67.73467,-33.23177,8.776185,-16.408815,-18.694515,-1.4918456,59.771496,-41.585945,13.854118,-10.313196,13.349842,-9.88343,-32.017902,42.209503,-23.488626,52.114742,-14.140509,7.809812,-9.170615,-45.596405,-32.358505,22.246168,60.27959,12.957208,-7.987316,11.004739
194,-2.366452,8.307568,67.4285,0.0,0.0,0.0,-34.41124,-6.3414664,6.180257,67.100525,-33.031982,8.846105,-15.932392,-18.72063,-1.608936,58.944122,-41.20898,13.854118,-9.944772,12.726356,-9.104071,-31.491133,41.770527,-23.078915,51.705032,-13.891753,7.6049566,-8.951127,-45.376915,-32.285343,21.982784,60.0601,12.781617,-7.8409905,10.741352
195,-2.245029,8.398153,67.614815,0.0,0.0,0.0,-33.98548,-6.4370203,6.1804185,66.468,-32.830395,8.914698,-15.456978,-18.745384,-1.726798,58.11648,-40.830677,13.854118,-9.581093,12.110897,-8.334748,-30.971142,41.337204,-22.67448,51.300594,-13.646203,7.4027386,-8.734465,-45.160255,-32.21312,21.722788,59.843445,12.608288,-7.696549,10.481359
196,-2.1255727,8.487271,67.79811,0.0,0.0,0.0,-33.564365,-6.531308,6.178986,65.839226,-32.62776,8.9817705,-14.984066,-18.768702,-1.8450332,57.291187,-40.452267,13.854118,-9.223304,11.505408,-7.577888,-30.459581,40.9109,-22.276596,50.902714,-13.404633,7.203797,-8.521313,-44.9471,-32.14207,21.467007,59.6303,12.437766,-7.554448,10.225575
197,-2.0084565,8.574644,67.97781,0.0,0.0,0.0,-33.149223,-6.624017,6.1760335,65.21633,-32.42486,9.047142,-14.51518,-18.790524,-1.9632227,56.470955,-40.075024,13.854118,-8.872524,10.911781,-6.8358536,-29.958035,40.492947,-21.886505,50.51262,-13.167792,7.008752,-8.312336,-44.738125,-32.07241,21.216234,59.421318,12.270584,-7.4151297,9.974803
198,-1.8940423,8.660001,68.153366,0.0,0.0,0.0,-32.741405,-6.714841,6.1716523,64.6015,-32.222507,9.110636,-14.0518675,-18.810804,-2.0809305,55.658573,-39.700268,13.854118,-8.529836,10.331848,-6.110937,-29.468061,40.084637,-21.505415,50.13153,-12.936415,6.8182063,-8.10818,-44.53397,-32.00436,20.971249,59.21716,12.10726,-7.2790246,9.729816
199,-1.7826772,8.743082,68.32424,0.0,0.0,0.0,-32.342224,-6.80348,6.165951,63.996914,-32.021557,9.172093,-13.595699,-18.829517,-2.1977038,54.856857,-39.329365,13.854118,-8.196282,9.767372,-5.405342,-28.991146,39.687206,-21.134481,49.760597,-12.7112055,6.6327395,-7.9094663,-44.33526,-31.938126,20.73279,59.018444,11.948288,-7.1465497,9.49136
200,-1.6746945,8.823641,68.48993,0.0,0.0,0.0,-31.952986,-6.889648,6.159054,63.404747,-31.82287,9.231362,-13.148252,-18.846651,-2.3130777,54.06869,-38.963703,13.854118,-7.872859,9.22004,-4.7211766,-28.528713,39.30185,-20.774813,49.40093,-12.492835,6.452905,-7.7167864,-44.14258,-31.873894,20.501575,58.825768,11.794145,-7.018097,9.260143
201,-1.5704089,8.901442,68.64994,0.0,0.0,0.0,-31.574953,-6.9730706,6.1510983,62.827156,-31.627325,9.288303,-12.711107,-18.862215,-2.4265776,53.296967,-38.604702,13.854118,-7.560508,8.691447,-4.0604362,-28.082119,38.929684,-20.42746,49.053577,-12.281942,6.2792287,-7.530705,-43.956493,-31.811865,20.278276,58.63968,11.645279,-6.8940415,9.036845
202,-1.4701166,8.976262,68.803825,0.0,0.0,0.0,-31.209366,-7.0534854,6.1422334,62.26626,-31.435814,9.3427925,-12.285839,-18.87623,-2.5377228,52.544598,-38.253796,13.854118,-7.2601185,8.183095,-3.4249952,-27.65262,38.57177,-20.093407,48.71952,-12.079124,6.1122017,-7.351747,-43.77754,-31.752218,20.063528,58.46073,11.502113,-6.774737,8.822097
203,-1.3740916,9.0479,68.95117,0.0,0.0,0.0,-30.857391,-7.1306505,6.132618,61.72413,-31.249207,9.394713,-11.873995,-18.888739,-2.6460311,51.81447,-37.91241,13.854118,-6.9725094,7.696373,-2.8165922,-27.241398,38.229084,-19.773567,48.39968,-11.884935,5.9522824,-7.1804047,-43.606194,-31.695105,19.857916,58.289383,11.36504,-6.6605086,8.616486
