Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
133,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
134,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
135,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
136,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
137,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
138,-4.5099998,-5.33,64.99237,0.0,0.0,0.0,-27.67608,15.0526705,-0.3991248,72.6689,-44.086987,-12.107634,-40.56065,3.7724204,-4.576554,75.32371,-34.913864,-5.9283824,15.974062,-23.491268,-23.491268,-47.647167,32.966614,-26.688372,63.26439,-16.013023,-10.675349,-16.013023,-41.24196,-50.047173,30.958511,59.52802,18.68186,11.742884,13.344186
139,-4.509999,-5.3300014,64.99237,0.0,0.0,0.0,-27.676073,15.052672,-0.3991246,72.66889,-44.086983,-12.107635,-40.560642,3.7724216,-4.576555,75.32371,-34.91386,-5.928384,15.974057,-23.49126,-23.491259,-47.647163,32.966614,-26.68837,63.26439,-16.013021,-10.675347,-16.013021,-41.241955,-50.047165,30.95851,59.52801,18.681858,11.742882,13.344183
140,-4.5097594,-5.330262,64.99269,0.0,0.0,0.0,-27.675335,15.0528755,-0.3990905,72.66771,-44.086517,-12.107889,-40.55992,3.7726436,-4.5767055,75.32276,-34.913654,-5.9286404,15.973328,-23.490028,-23.489717,-47.646687,32.966457,-26.687796,63.263912,-16.01264,-10.675029,-16.012447,-41.240807,-50.04621,30.957617,59.527122,18.681316,11.742435,13.343706
141,-4.508565,-5.331564,64.99427,0.0,0.0,0.0,-27.671635,15.053889,-0.3989197,72.661804,-44.08419,-12.109155,-40.556324,3.77375,-4.5774574,75.31806,-34.91262,-5.929923,15.969691,-23.483871,-23.48202,-47.644302,32.96566,-26.684935,63.261528,-16.01073,-10.673439,-16.009584,-41.23508,-50.041443,30.953161,59.522667,18.678614,11.74021,13.341321
142,-4.5057015,-5.3346844,64.998055,0.0,0.0,0.0,-27.662767,15.056321,-0.3985093,72.647644,-44.07861,-12.112189,-40.547707,3.7764037,-4.579259,75.3068,-34.91014,-5.9329967,15.960968,-23.469109,-23.463568,-47.638588,32.963757,-26.678074,63.255814,-16.006159,-10.669627,-16.002724,-41.22136,-50.03001,30.94249,59.512,18.672134,11.734874,13.335604
143,-4.5005264,-5.340324,65.00489,0.0,0.0,0.0,-27.646742,15.060716,-0.3977643,72.62205,-44.06852,-12.117672,-40.532124,3.781201,-4.5825124,75.28643,-34.90565,-5.9385514,15.945203,-23.44243,-23.430222,-47.62825,32.960308,-26.665676,63.24548,-15.997891,-10.662739,-15.990326,-41.19656,-50.009346,30.923203,59.492718,18.660423,11.725229,13.325272
144,-4.4924664,-5.3491073,65.01554,0.0,0.0,0.0,-27.621769,15.067555,-0.3965953,72.58215,-44.05279,-12.126208,-40.50785,3.788674,-4.587572,75.25469,-34.89865,-5.947199,15.920651,-23.40088,-23.378283,-47.61216,32.954945,-26.646362,63.22938,-15.985018,-10.652011,-15.971014,-41.15794,-49.977158,30.893166,59.462677,18.642185,11.71021,13.309178
145,-4.481015,-5.3615866,65.030685,0.0,0.0,0.0,-27.586271,15.077273,-0.3949163,72.525444,-44.03042,-12.138329,-40.47336,3.7992983,-4.594747,75.209564,-34.88868,-5.9594803,15.885768,-23.341848,-23.304491,-47.589294,32.947323,-26.618925,63.20652,-15.966724,-10.636767,-15.943578,-41.103065,-49.93143,30.850487,59.419994,18.616272,11.68887,13.286315
146,-4.4657307,-5.378244,65.05088,0.0,0.0,0.0,-27.538868,15.090243,-0.3926421,72.44967,-44.000507,-12.154496,-40.4273,3.8134897,-4.604297,75.14926,-34.875328,-5.975862,15.839207,-23.26305,-23.205997,-47.558777,32.937153,-26.582304,63.176,-15.942312,-10.616422,-15.906955,-41.029823,-49.870396,30.793516,59.36302,18.581686,11.660386,13.255796
147,-4.4462323,-5.3994923,65.07665,0.0,0.0,0.0,-27.47834,15.106781,-0.3896858,72.35288,-43.962273,-12.175101,-40.368523,3.8316095,-4.616436,75.072235,-34.858215,-5.9967422,15.779811,-23.162533,-23.08035,-47.519848,32.924175,-26.535587,63.13707,-15.911166,-10.590468,-15.860238,-40.93639,-49.79253,30.720844,59.290356,18.537565,11.624051,13.216866
148,-4.4222007,-5.4256816,65.10841,0.0,0.0,0.0,-27.403654,15.127155,-0.3859568,72.2334,-43.91502,-12.200466,-40.296036,3.8539696,-4.631329,74.97715,-34.837013,-6.022451,15.706603,-23.038645,-22.92549,-47.471863,32.90818,-26.478008,63.08909,-15.872779,-10.55848,-15.802659,-40.82123,-49.696568,30.63128,59.20078,18.483185,11.5792675,13.168883
149,-4.3933725,-5.457097,65.146515,0.0,0.0,0.0,-27.313951,15.151584,-0.3813596,72.08979,-43.858162,-12.230851,-40.209026,3.8808303,-4.649095,74.86284,-34.811405,-6.0532513,15.618787,-22.890032,-22.739723,-47.414307,32.888996,-26.40894,63.031525,-15.826735,-10.520108,-15.733589,-40.68309,-49.58145,30.523836,59.093346,18.417952,11.525546,13.111324
150,-4.359542,-5.4939656,65.19123,0.0,0.0,0.0,-27.208519,15.18023,-0.3757911,71.92086,-43.79118,-12.266451,-40.106834,3.9124072,-4.6698074,74.72836,-34.781116,-6.089344,15.515728,-22.715628,-22.521715,-47.346756,32.866478,-26.327879,62.96398,-15.772696,-10.475076,-15.652532,-40.520973,-49.446354,30.397743,58.96726,18.341396,11.462501,13.043776
151,-4.3205523,-5.536455,65.24276,0.0,0.0,0.0,-27.086784,15.213221,-0.3691412,71.72563,-43.713646,-12.307396,-39.988953,3.9488697,-4.6934924,74.57295,-34.745895,-6.1308675,15.396958,-22.514631,-22.270472,-47.26891,32.840527,-26.234463,62.88614,-15.710418,-10.423177,-15.5591135,-40.33414,-49.290657,30.252432,58.821938,18.253168,11.389844,12.965928
152,-4.276302,-5.5846786,65.301254,0.0,0.0,0.0,-26.94833,15.250628,-0.3612915,71.503365,-43.625206,-12.353765,-39.855015,3.9903448,-4.7201343,74.395996,-34.705505,-6.1779013,15.26216,-22.286509,-21.98532,-47.180557,32.811077,-26.128439,62.79778,-15.639736,-10.364275,-15.453092,-40.122093,-49.113953,30.087503,58.657013,18.153034,11.307381,12.877576
153,-4.226733,-5.638697,65.36676,0.0,0.0,0.0,-26.79287,15.292486,-0.3521156,71.25351,-43.52557,-12.405574,-39.704796,4.03692,-4.749674,74.19704,-34.659737,-6.230471,15.111161,-22.030973,-21.6659,-47.08159,32.778088,-26.009674,62.69881,-15.560558,-10.298295,-15.334327,-39.884563,-48.91601,29.902761,58.472267,18.040869,11.215009,12.778605
154,-4.171837,-5.6985216,65.439316,0.0,0.0,0.0,-26.620237,15.338789,-0.3414796,70.975685,-43.41453,-12.462791,-39.538197,4.0886426,-4.782014,73.9758,-34.608395,-6.288546,14.943934,-21.747972,-21.31215,-46.97198,32.74155,-25.878145,62.589195,-15.472872,-10.225223,-15.202795,-39.621506,-48.696793,29.69816,58.267666,17.916647,11.112708,12.668998
155,-4.1116467,-5.7641153,65.518875,0.0,0.0,0.0,-26.430387,15.389484,-0.3292436,70.66972,-43.291927,-12.525333,-39.35525,4.1455235,-4.817019,73.732124,-34.55132,-6.352048,14.760579,-21.437683,-20.924286,-46.851803,32.701492,-25.733932,62.469025,-15.376731,-10.145104,-15.058584,-39.33308,-48.45644,29.473831,58.043335,17.780447,11.000543,12.54882
156,-4.0462384,-5.8353963,65.60532,0.0,0.0,0.0,-26.22339,15.444491,-0.3152622,70.33562,-43.157677,-12.59307,-39.156094,4.207537,-4.85452,73.46602,-34.488358,-6.420851,14.56133,-21.100487,-20.502792,-46.721203,32.65796,-25.577217,62.338425,-15.272253,-10.05804,-14.901867,-39.019646,-48.195248,29.230045,57.799557,17.632435,10.878651,12.418222
157,-3.975724,-5.9122405,65.698524,0.0,0.0,0.0,-25.999426,15.50369,-0.2993873,69.973526,-43.01175,-12.66583,-38.940983,4.2746224,-4.8943176,73.17759,-34.41938,-6.4947867,14.346525,-20.736975,-20.0484,-46.580414,32.61103,-25.408268,62.19764,-15.159619,-9.964179,-14.732919,-38.681747,-47.913666,28.967237,57.536747,17.472874,10.747247,12.2774315
158,-3.9002557,-5.9944844,65.79826,0.0,0.0,0.0,-25.75877,15.566925,-0.28147,69.58376,-42.854168,-12.743399,-38.710278,4.3466854,-4.9361854,72.86711,-34.344284,-6.573645,14.116629,-20.34792,-19.562082,-46.429733,32.560802,-25.227448,62.04695,-15.039074,-9.863724,-14.552097,-38.320107,-47.612297,28.68596,57.25547,17.302097,10.606608,12.126748
159,-3.820017,-6.0819263,65.90432,0.0,0.0,0.0,-25.501799,15.634009,-0.2613626,69.16681,-42.685024,-12.825529,-38.46443,4.4235997,-4.9798737,72.53496,-34.26298,-6.6571803,13.872203,-19.934275,-19.045027,-46.269524,32.5074,-25.035198,61.886753,-14.910909,-9.75692,-14.35985,-37.935608,-47.29188,28.38691,56.956417,17.120531,10.457082,11.966542
160,-3.7352252,-6.17433,66.01639,0.0,0.0,0.0,-25.228985,15.704735,-0.2389221,68.72327,-42.50447,-12.91194,-38.20399,4.505208,-5.0251126,72.18163,-34.175438,-6.7451143,13.613906,-19.497156,-18.498629,-46.100227,32.45097,-24.83204,61.717445,-14.775469,-9.644053,-14.156692,-37.529297,-46.953285,28.070887,56.640392,16.92866,10.29907,11.797243
161,-3.6461265,-6.2714286,66.13415,0.0,0.0,0.0,-24.940876,15.778861,-0.2140125,68.25391,-42.3127,-13.002323,-37.9296,4.591322,-5.071619,71.80776,-34.08161,-6.8371377,13.342488,-19.037834,-17.924477,-45.922325,32.39167,-24.618563,61.53955,-14.63315,-9.5254545,-13.943214,-37.10234,-46.597492,27.73881,56.308315,16.72704,10.133033,11.619345
162,-3.5529945,-6.372922,66.25724,0.0,0.0,0.0,-24.63812,15.856117,-0.1865079,67.75963,-42.109978,-13.096341,-37.641964,4.681725,-5.119097,71.414085,-33.98152,-6.932916,13.058784,-18.557718,-17.324331,-45.736374,32.329685,-24.395422,61.3536,-14.484388,-9.401486,-13.720072,-36.656055,-46.225586,27.391699,55.961205,16.516294,9.959477,11.4333935
163,-3.4561265,-6.4784856,66.38527,0.0,0.0,0.0,-24.321432,15.936224,-0.156296,67.24146,-41.89663,-13.193642,-37.34188,4.776172,-5.1672454,71.00145,-33.87521,-7.0320935,12.763701,-18.058348,-16.700119,-45.542965,32.265213,-24.16333,61.160187,-14.32966,-9.272548,-13.487981,-36.19187,-45.838768,27.030668,55.600174,16.297098,9.778961,11.2399845
164,-3.3558447,-6.58777,66.517815,0.0,0.0,0.0,-23.991608,16.018875,-0.1232803,66.70057,-41.67303,-13.293847,-37.030216,4.8743925,-5.2157593,70.57082,-33.762753,-7.1342945,12.458219,-17.541378,-16.053905,-45.342743,32.198475,-23.92306,60.95996,-14.169481,-9.139063,-13.247709,-35.71133,-45.438316,26.656914,55.226418,16.070175,9.592084,11.039758
165,-3.2524905,-6.700403,66.65441,0.0,0.0,0.0,-23.649513,16.103745,-0.0873842,66.13827,-41.43962,-13.396571,-36.707897,4.9760895,-5.2643366,70.12327,-33.644276,-7.239126,12.143375,-17.008568,-15.387893,-45.136375,32.129684,-23.675425,60.7536,-14.004392,-9.00149,-13.000077,-35.216064,-45.025597,26.271706,54.841217,15.836299,9.399481,10.833398
166,-3.1464233,-6.815992,66.7946,0.0,0.0,0.0,-23.296087,16.190498,-0.0485529,65.555954,-41.19689,-13.501412,-36.37591,5.0809426,-5.3126783,69.659966,-33.51994,-7.346187,11.820269,-16.461771,-14.704397,-44.9246,32.059093,-23.421293,60.541824,-13.834971,-8.860305,-12.745943,-34.707798,-44.602043,25.876387,54.445896,15.596285,9.201821,10.62162
167,-3.038018,-6.93413,66.93788,0.0,0.0,0.0,-22.932331,16.278788,-0.0067567,64.95518,-40.945415,-13.6079645,-36.035313,5.1886106,-5.360498,69.18221,-33.389957,-7.455064,11.490039,-15.90292,-14.005834,-44.708157,31.98694,-23.161558,60.325382,-13.661815,-8.716007,-12.486208,-34.188328,-44.169147,25.472355,54.041862,15.350979,8.999805,10.405173
168,-2.927663,-7.054392,67.08374,0.0,0.0,0.0,-22.559315,16.36826,0.0380067,64.337616,-40.6858,-13.715815,-35.68719,5.298731,-5.4075184,68.69137,-33.25458,-7.5653386,11.15387,-15.33402,-13.294707,-44.487816,31.913498,-22.89715,60.10504,-13.485542,-8.569115,-12.221802,-33.659515,-43.72847,25.061056,53.630566,15.101262,8.794156,10.184835
169,-2.815758,-7.176343,67.23164,0.0,0.0,0.0,-22.178164,16.458544,0.08571,63.70503,-40.418736,-13.824546,-35.33269,5.410921,-5.4534807,68.18892,-33.114113,-7.676587,10.812979,-14.757127,-12.573591,-44.26438,31.839022,-22.62903,59.881607,-13.306795,-8.420158,-11.953681,-33.123272,-43.2816,24.643978,53.21349,14.848039,8.585617,9.961401
170,-2.7027106,-7.29954,67.38106,0.0,0.0,0.0,-21.790628,16.530094,0.1351716,63.0602,-40.14533,-13.854118,-34.97301,5.524786,-5.4981427,67.67644,-32.96891,-7.7883906,10.468608,-14.174346,-11.845115,-44.038666,31.763783,-22.358171,59.6559,-13.126224,-8.269683,-11.682823,-32.58156,-42.830173,24.222647,52.792156,14.592227,8.37495,9.735686
171,-2.5889356,-7.4235287,67.53143,0.0,0.0,0.0,-21.39764,16.594599,0.1864857,62.404613,-39.86621,-13.854118,-34.609364,5.6399136,-5.541286,67.15558,-32.819374,-7.900327,10.122022,-13.587812,-11.111951,-43.8115,31.68806,-22.085573,59.428722,-12.94449,-8.1182375,-11.410223,-32.036358,-42.37584,23.7986,52.36811,14.334773,8.162928,9.508519
172,-2.4748514,-7.5478554,67.68222,0.0,0.0,0.0,-21.000296,16.658934,0.2398648,61.740063,-39.582115,-13.854118,-34.243008,5.75588,-5.582714,66.6281,-32.665962,-8.011983,9.774492,-12.999688,-10.376793,-43.583714,31.612131,-21.812231,59.20094,-12.762262,-7.9663806,-11.136882,-31.489674,-41.92027,23.373404,51.94291,14.076616,7.950329,9.280734
173,-2.3608782,-7.672061,67.832855,0.0,0.0,0.0,-20.599924,16.72284,0.2951585,61.068756,-39.293972,-13.854118,-33.875233,5.872253,-5.6222563,66.0958,-32.50917,-8.122949,9.427301,-12.412135,-9.642352,-43.35615,31.536276,-21.539156,58.97338,-12.580213,-7.814673,-10.863807,-30.94352,-41.465145,22.948618,51.518127,13.81871,7.737937,9.053172
174,-2.2474358,-7.795687,67.982796,0.0,0.0,0.0,-20.197908,16.786068,0.35219,60.39298,-39.002747,-13.854118,-33.50734,5.988593,-5.659768,65.560616,-32.349564,-8.232825,9.081728,-11.827318,-8.91133,-43.12965,31.460773,-21.267351,58.746872,-12.399009,-7.6636705,-10.592002,-30.399914,-41.01214,22.525812,51.09532,13.562008,7.5265346,8.826669
175,-2.1349406,-7.9182825,68.13148,0.0,0.0,0.0,-19.795664,16.848377,0.4107554,59.715122,-38.709488,-13.854118,-33.14065,6.1044564,-5.695134,65.02446,-32.18773,-8.341226,8.739039,-11.247384,-8.186413,-42.905037,31.385908,-20.997818,58.52226,-12.219319,-7.513929,-10.322468,-29.860847,-40.562912,22.106537,50.676044,13.307447,7.316896,8.6020565
176,-2.0238042,-8.039395,68.278366,0.0,0.0,0.0,-19.394646,16.90953,0.4706246,59.037678,-38.41526,-13.854118,-32.77651,6.2193985,-5.728266,64.489365,-32.02432,-8.447774,8.40049,-10.674455,-7.470251,-42.683136,31.31194,-20.731539,58.300365,-12.0418005,-7.365997,-10.05619,-29.328287,-40.119114,21.692324,50.261833,13.055962,7.1097903,8.380157
177,-1.9144304,-8.158588,68.42293,0.0,0.0,0.0,-18.996325,16.969305,0.531542,58.363136,-38.1212,-13.854118,-32.416245,6.332976,-5.7591043,63.95739,-31.86002,-8.55211,8.06731,-10.110612,-6.765446,-42.46476,31.239145,-20.469482,58.081985,-11.867097,-7.2204103,-9.794133,-28.804176,-39.682354,21.284683,49.85419,12.808464,6.9059687,8.1617775
178,-1.807213,-8.275432,68.56464,0.0,0.0,0.0,-18.602201,17.027487,0.5932274,57.69412,-37.828476,-13.854118,-32.06119,6.4447503,-5.787617,63.43061,-31.695545,-8.653891,7.7406993,-9.557884,-6.074539,-42.250683,31.16779,-20.212593,57.867912,-11.695837,-7.0776935,-9.537245,-28.2904,-39.254208,20.885078,49.454586,12.565846,6.7061667,7.9477034
179,-1.7025334,-8.389508,68.70299,0.0,0.0,0.0,-18.213787,17.083876,0.655379,57.033253,-37.538284,-13.854118,-31.712671,6.5542903,-5.8138003,62.911144,-31.531649,-8.7527895,7.42182,-9.018242,-5.3999863,-42.041676,31.098118,-19.961784,57.658905,-11.528632,-6.938356,-9.286436,-27.788784,-38.836193,20.494932,49.064438,12.328972,6.511094,7.7386966
180,-1.6007593,-8.50042,68.8375,0.0,0.0,0.0,-17.83259,17.13829,0.7176749,56.383205,-37.251858,-13.854118,-31.372,6.6611757,-5.837675,62.40109,-31.36911,-8.848499,7.11179,-8.493577,-4.744154,-41.83847,31.030384,-19.717937,57.4557,-11.366067,-6.8028846,-9.042588,-27.301092,-38.42978,20.115612,48.68512,12.098673,6.3214345,7.5354905
181,-1.5022404,-8.607783,68.96771,0.0,0.0,0.0,-17.460121,17.190563,0.7797761,55.746643,-36.970436,-13.854118,-31.040447,6.765002,-5.8592877,61.902554,-31.208717,-8.940733,6.8116775,-7.9856935,-4.1092997,-41.641766,30.964815,-19.481892,57.258987,-11.208702,-6.6717477,-8.806541,-26.828993,-38.03637,19.748428,48.317936,11.875739,6.137842,7.338784
182,-1.407308,-8.711238,69.093185,0.0,0.0,0.0,-17.097868,17.240538,0.8413305,55.12622,-36.69528,-13.854118,-30.719263,6.8653784,-5.8787055,61.4176,-31.051277,-9.029227,6.522489,-7.496298,-3.4975555,-41.45222,30.901632,-19.254435,57.06944,-11.057066,-6.545384,-8.579086,-26.374084,-37.657276,19.39461,47.964115,11.66092,5.9609327,7.1492386
183,-1.3162713,-8.810448,69.21351,0.0,0.0,0.0,-16.747288,17.288084,0.9019769,54.524563,-36.427628,-13.854118,-30.409636,6.9619384,-5.896017,60.94826,-30.897587,-9.113739,6.2451687,-7.0269866,-2.9109159,-41.270454,30.84104,-19.036316,56.887672,-10.911652,-6.424206,-8.360966,-25.937841,-37.293743,19.055311,47.62482,11.454917,5.791283,6.967471
184,-1.2294159,-8.9051,69.3283,0.0,0.0,0.0,-16.409796,17.333088,0.9613494,53.94423,-36.168716,-13.854118,-30.112707,7.054337,-5.9113274,60.496475,-30.748447,-9.194052,5.9805856,-6.579231,-2.351221,-41.097034,30.783237,-18.828213,56.71426,-10.772917,-6.3085933,-8.1528635,-25.521637,-36.946907,18.731596,47.3011,11.258376,5.629426,6.7940526
185,-1.1470014,-8.994914,69.43723,0.0,0.0,0.0,-16.086742,17.37545,1.0190828,53.387695,-35.919735,-13.854118,-29.829546,7.1422553,-5.9247565,60.06409,-30.604624,-9.269973,5.7295303,-6.1543674,-1.8201421,-40.93248,30.728388,-18.63075,56.54971,-10.641275,-6.198892,-7.955401,-25.126713,-36.6178,18.424433,46.99394,11.071884,5.4758444,6.629501
186,-1.0692583,-9.079636,69.539986,0.0,0.0,0.0,-15.779408,17.4151,1.0748183,52.8573,-35.68183,-13.854118,-29.561136,7.225406,-5.9364347,59.65286,-30.466864,-9.341339,5.4927053,-5.7535877,-1.3191675,-40.77726,30.676647,-18.44448,56.39448,-10.517096,-6.095409,-7.769132,-24.754175,-36.307354,18.13468,46.70419,10.895963,5.330968,6.474276
187,-0.996387,-9.159049,69.6363,0.0,0.0,0.0,-15.488971,17.451977,1.1282095,52.355232,-35.45609,-13.854118,-29.30837,7.3035374,-5.9465017,59.264385,-30.335863,-9.408011,5.2707214,-5.377922,-0.8495857,-40.631763,30.628143,-18.269884,56.248985,-10.400698,-5.998411,-7.5945354,-24.40498,-36.016357,17.863085,46.432594,10.731066,5.1951704,6.328779
188,-0.9285543,-9.232972,69.72595,0.0,0.0,0.0,-15.216506,17.486048,1.1789286,51.88349,-35.2435,-13.854118,-29.072033,7.376431,-5.955102,58.900097,-30.212273,-9.469884,5.064086,-5.028231,-0.4124722,-40.496323,30.583002,-18.107359,56.11354,-10.292348,-5.908119,-7.4320097,-24.079931,-35.745483,17.61027,46.17978,10.57757,5.0687623,6.1933417
189,-0.8658915,-9.30126,69.80878,0.0,0.0,0.0,-14.962941,17.517294,1.2266732,51.443844,-35.044964,-13.854118,-28.85279,7.4439087,-5.9623804,58.56124,-30.096659,-9.526876,4.8731995,-4.7051926,-0.0086736,-40.37121,30.541296,-17.95722,55.988434,-10.192256,-5.8247094,-7.281872,-23.779655,-35.495255,17.37672,45.946228,10.435773,4.9519887,6.068227
190,-0.8084921,-9.363813,69.88464,0.0,0.0,0.0,-14.729067,17.545713,1.2711726,51.03779,-34.861244,-13.854118,-28.65117,7.505835,-5.9684825,58.24886,-29.989536,-9.578945,4.6983466,-4.409288,0.3612071,-40.256603,30.503094,-17.819695,55.873825,-10.100571,-5.748306,-7.1443458,-23.504602,-35.266045,17.16279,45.732296,10.305886,4.845023,5.953621
191,-0.7564096,-9.42057,69.953476,0.0,0.0,0.0,-14.515488,17.571333,1.3121943,50.666523,-34.692966,-13.854118,-28.467566,7.5621233,-5.9735484,57.963745,-29.89131,-9.626079,4.5396905,-4.140793,0.6968258,-40.152615,30.468431,-17.694906,55.769836,-10.01738,-5.6789794,-7.0195575,-23.255028,-35.058064,16.968678,45.538185,10.188032,4.747966,5.8496313
192,-0.7096552,-9.471523,70.01527,0.0,0.0,0.0,-14.322629,17.59419,1.3495504,50.330894,-34.540607,-13.854118,-28.302193,7.6127305,-5.977711,57.706413,-29.802292,-9.6683,4.397265,-3.8997643,0.9981116,-40.05926,30.437311,-17.582886,55.676487,-9.9426985,-5.6167445,-6.907535,-23.030981,-34.871357,16.79442,45.36393,10.082232,4.6608377,5.7562795
193,-0.6681946,-9.5167055,70.07007,0.0,0.0,0.0,-14.150691,17.614347,1.3831028,50.031384,-34.40445,-13.854118,-28.155098,7.6576686,-5.9810967,57.477127,-29.72268,-9.705668,4.2709656,-3.6860275,1.2652826,-39.97648,30.409718,-17.483547,55.593704,-9.876472,-5.561557,-6.8081975,-22.832306,-34.7058,16.639894,45.209404,9.988415,4.583575,5.673498
194,-0.6319472,-9.556207,70.11797,0.0,0.0,0.0,-13.999656,17.631878,1.4127693,49.76805,-34.284595,-13.854118,-28.02615,7.697005,-5.9838204,57.275803,-29.65255,-9.738283,4.1605473,-3.4991653,1.4988606,-39.904106,30.385593,-17.3967,55.52133,-9.818575,-5.5133085,-6.72135,-22.658611,-34.56105,16.504797,45.074303,9.906391,4.516027,5.601125
195,-0.6007825,-9.59017,70.159164,0.0,0.0,0.0,-13.869254,17.646883,1.438527,49.540524,-34.180923,-13.854118,-27.915028,7.7308593,-5.9859843,57.102066,-29.591866,-9.766285,4.0656114,-3.338505,1.6996856,-39.84188,30.364855,-17.32203,55.459103,-9.768795,-5.471825,-6.6466804,-22.509274,-34.436604,16.388645,44.958153,9.835871,4.4579506,5.538901
196,-0.5745184,-9.618792,70.19388,0.0,0.0,0.0,-13.758964,17.65948,1.4604166,49.347958,-34.093098,-13.854118,-27.821184,7.759416,-5.98768,56.95518,-29.540438,-9.789853,3.9856043,-3.2031085,1.8689317,-39.789444,30.347372,-17.259102,55.40667,-9.726843,-5.4368653,-6.5837526,-22.383417,-34.331722,16.290756,44.860268,9.776439,4.4090066,5.4864607
197,-0.5529186,-9.64233,70.22243,0.0,0.0,0.0,-13.667982,17.669802,1.4785447,49.189026,-34.02056,-13.854118,-27.74388,7.7829175,-5.988986,56.83406,-29.497946,-9.8092165,3.919806,-3.0917573,2.0081205,-39.746315,30.332998,-17.20735,55.36354,-9.692341,-5.408114,-6.532,-22.279911,-34.24547,16.210255,44.779762,9.727561,4.368755,5.4433336
198,-0.5356904,-9.661105,70.2452,0.0,0.0,0.0,-13.595239,17.678017,1.4930859,49.061893,-33.962498,-13.854118,-27.68213,7.8016753,-5.989971,56.73724,-29.463923,-9.824648,3.8673244,-3.0029428,2.1191385,-39.711918,30.32153,-17.16607,55.32914,-9.664823,-5.385182,-6.4907227,-22.197355,-34.17667,16.146044,44.715553,9.688576,4.3366494,5.4089355
199,-0.5224825,-9.675499,70.26265,0.0,0.0,0.0,-13.539358,17.684298,1.5042834,48.9642,-33.917862,-13.854118,-27.634743,7.816061,-5.9906917,56.66289,-29.437769,-9.83647,3.82709,-2.9348538,2.20425,-39.685547,30.312738,-17.134424,55.302773,-9.643725,-5.367601,-6.4590764,-22.134064,-34.123928,16.096817,44.666325,9.658689,4.3120365,5.382564
200,-0.5128824,-9.685961,70.275345,0.0,0.0,0.0,-13.498687,17.688856,1.5124496,48.89307,-33.885353,-13.854118,-27.60027,7.8265214,-5.9911966,56.60878,-29.418716,-9.845058,3.797846,-2.8853636,2.2661128,-39.666374,30.306353,-17.111423,55.283604,-9.628391,-5.354822,-6.436075,-22.088062,-34.085594,16.061037,44.630543,9.636965,4.2941465,5.363396
